id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
609,2024-02-25 19:09:31,centro comercial,23.800228,90.366423,69.93,moderado,movimento lento,0.6985711812189093,-0.16197214182439335,9.358958772698964,-0.20914343147554093,0.20642129786227825,-0.17992689561684172,Consulta médica
610,2024-11-17 07:07:49,casa,23.795982,90.361062,8.94,silêncio,estático,0,0,9.8,0,0,0,Treino
611,2024-04-29 05:29:18,farmácia,23.813423,90.37974,69.27,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
612,2024-10-13 04:54:13,estação,23.814281,90.380707,72.07,ruidoso,movimento lento,0.39886043668941573,-0.11503157567349254,8.834802420706794,0.10567564225756199,-0.49084567788590094,-0.3070349006903864,Consulta médica
613,2024-10-14 11:15:22,igreja,23.805006,90.37174,3.71,silêncio,movimento rápido,1.065110335870715,0.5014761893975166,11.49739749628231,-2.9932338667971967,2.2076838077077694,2.3276775452384175,Lazer
614,2024-01-09 21:43:43,biblioteca,23.808717,90.374747,13.16,silêncio,movimento rápido,-0.29910759734225945,0.1835953656499587,10.836804263289968,-0.19272775199135905,-1.9224621618279218,2.269219791253387,Viagem de negócios
615,2024-05-18 03:06:52,museu,23.809582,90.375076,47.03,moderado,movimento rápido,-2.4146332951205407,1.2512083711357995,6.5075868710436025,-0.22461702157299968,-2.873667289150614,-2.8693021934903715,Nenhum evento
616,2024-07-19 23:03:07,parque,23.799408,90.365634,95.94,ruidoso,movimento lento,-0.0026682770013659596,0.002611773290545072,8.31471298890428,0.2535614324466835,0.06670153898782472,-0.18492676756908466,Nenhum evento
617,2024-02-08 05:47:13,ginásio,23.804161,90.370393,82.22,ruidoso,movimento rápido,-2.632912791287574,-4.08307951236869,14.531059314517933,0.8454010632996303,-2.336799419689296,-0.9588157489362565,Nenhum evento
618,2024-05-05 06:02:00,farmácia,23.813796,90.379185,69.2,moderado,movimento rápido,-1.8344239638418012,1.4550543952811568,10.123874269161817,2.9653993648700228,2.4302981868864615,1.3624476690659169,Nenhum evento
619,2024-03-05 21:39:12,farmácia,23.813251,90.379617,70.16,ruidoso,movimento rápido,-1.9438448561999877,4.174869180818577,5.780002831751931,0.4329722131648719,-1.3664017380626898,-0.1928758553995018,Estudo
620,2024-09-24 12:25:39,universidade,23.803702,90.369657,95.61,ruidoso,movimento rápido,-2.13502560947747,2.0966980091584837,5.985360540112767,1.5977347601991516,0.015078550646561162,-0.14669008752679424,Nenhum evento
621,2024-05-27 16:33:47,museu,23.809387,90.375729,39.25,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
622,2024-12-16 20:04:11,ginásio,23.804618,90.370985,16.86,silêncio,estático,0,0,9.8,0,0,0,Entrevista
623,2024-04-21 02:35:10,centro comercial,23.8002,90.36628,80.38,ruidoso,movimento lento,-0.17874918747120017,-0.5673513565935637,8.923147633478973,0.1516023227605624,0.11763489401096439,0.49569431830935873,Lazer
624,2024-02-20 17:07:03,universidade,23.803101,90.369643,81.38,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
625,2024-03-02 11:39:08,centro comercial,23.800388,90.366953,35.48,moderado,movimento lento,-0.41795129002266673,-0.7572711033543771,8.133606515153208,-0.033038610705113935,0.2890984886066307,0.021457478172387634,Exame
626,2024-10-09 07:05:25,estação,23.814105,90.380114,24.51,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
627,2024-09-05 13:11:42,restaurante,23.801457,90.367214,5.87,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
628,2024-09-22 02:48:58,farmácia,23.813713,90.379129,29.12,silêncio,movimento rápido,0.9982929127904931,3.5148311519105224,7.370396350615378,-1.5316407453112222,-0.923370705368483,-2.709819058026838,Consulta médica
629,2024-09-25 03:47:54,escola,23.802572,90.368349,70.45,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
630,2024-11-05 05:51:44,cinema,23.796271,90.36213,98.9,ruidoso,movimento rápido,1.9275188696901848,1.7535919677912304,7.140826614906075,0.8311428995178045,0.7634983441299248,-0.7253904696958555,Trabalho
631,2024-05-06 15:54:10,parque,23.799094,90.365735,91.79,ruidoso,movimento lento,0.033960709887153495,0.9182816722161207,9.338458050301512,-0.3575284710883223,0.028684151106662115,-0.19079145851626478,Nenhum evento
632,2024-08-11 21:49:07,casa,23.795256,90.361965,84.51,ruidoso,movimento rápido,-1.3020876465550044,3.435765967336444,14.889572120221178,1.9199155141197695,-0.5040265213722526,1.0249522366239265,Nenhum evento
633,2024-01-22 03:52:38,universidade,23.803633,90.369036,3.06,silêncio,movimento lento,0.2680708750215044,-0.8640061456112762,8.219508933966143,-0.18745506168227,-0.4426393111660968,0.26416253763996134,Entrevista
634,2024-07-05 03:44:07,ginásio,23.804341,90.370502,44.88,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
635,2024-01-03 23:41:26,estação,23.814431,90.380224,98.39,ruidoso,movimento rápido,4.803507460061256,-3.056458657051999,14.456412629018018,-0.331139438414942,-1.6749868402492822,-0.3240472935386718,Nenhum evento
636,2024-05-21 08:54:16,centro comercial,23.800399,90.366233,23.54,silêncio,movimento rápido,-0.5138651091516913,3.67738610129328,7.010912444106823,-0.7356275486765163,-1.386170740498441,0.6412957902909957,Descanso
637,2024-05-24 22:53:36,casa,23.795117,90.361465,92.06,ruidoso,movimento lento,0.38151994129091427,0.633850579011183,9.039363053547547,-0.20506361275919338,0.4213110087122963,-0.4636170342837935,Compras
638,2024-02-29 10:54:09,universidade,23.803949,90.369305,49.49,moderado,movimento rápido,-2.4864075455518595,-0.49684803457508675,8.98253149544388,-2.2281110491246547,-0.5801494531020088,0.05379884827523629,Voluntariado
639,2024-04-15 04:58:37,aeroporto,23.815329,90.381313,66.21,moderado,movimento lento,-0.9545315742109066,-0.22842844222865955,9.889544913038025,0.08074131124630746,-0.17903131739814293,0.13714079926507505,Entrevista
640,2024-08-12 10:59:20,farmácia,23.813583,90.379136,89.95,ruidoso,estático,0,0,9.8,0,0,0,Manutenção
641,2024-05-01 09:40:01,centro comercial,23.800994,90.366322,95.95,ruidoso,movimento lento,0.04504638178179032,0.1380523998398404,9.99372801757236,0.1369500338091375,0.12927883035701138,-0.26319621040368446,Entrevista
642,2024-07-11 14:15:04,aeroporto,23.815145,90.381879,43.05,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
643,2024-01-09 13:54:55,praia,23.806863,90.372644,87.21,ruidoso,estático,0,0,9.8,0,0,0,Manutenção
644,2024-08-08 23:57:27,trabalho,23.798794,90.364542,10.37,silêncio,movimento lento,0.20144863437634664,-0.042477251618412204,8.8663746734551,-0.4784099636557644,-0.21284395095274822,0.47644394420475866,Nenhum evento
645,2024-01-19 02:44:52,centro comercial,23.800279,90.366823,80.53,ruidoso,movimento lento,-0.1492219448470684,0.9001655011842518,8.224564706743703,-0.32313955289111973,-0.2451181867913701,0.41507891908458505,Exame
646,2024-12-14 13:14:43,aeroporto,23.815358,90.381549,47.67,moderado,estático,0,0,9.8,0,0,0,Consulta médica
647,2024-06-18 14:03:41,hospital,23.807542,90.373733,1.67,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
648,2024-03-12 09:14:44,hospital,23.807134,90.373644,2.29,silêncio,movimento rápido,-2.113904578398933,4.312744337462071,8.582048640430777,1.2348654029259567,2.1285678311439185,-0.7348689249963245,Nenhum evento
649,2024-11-17 20:34:58,teatro,23.81005,90.376618,52.85,moderado,movimento lento,0.15747203706507862,-0.5900209336004156,8.881644099781163,0.41931168161723786,-0.4529521858468313,-0.18109819178418396,Reunião
650,2024-08-01 02:06:45,cinema,23.797407,90.362452,24.57,silêncio,movimento lento,0.7193273877885857,-0.8077170502774711,8.698582472280691,-0.381324106209566,-0.35530081961167004,-0.4256626843917507,Nenhum evento
651,2024-01-09 05:13:03,farmácia,23.813101,90.379682,27.48,silêncio,movimento rápido,0.6210091546949492,-1.7123486945183695,9.855551833193207,1.0811293742445347,1.4617386254895495,-2.690793196771263,Nenhum evento
652,2024-01-10 19:58:59,escola,23.802488,90.368447,81.21,ruidoso,estático,0,0,9.8,0,0,0,Voluntariado
653,2024-03-11 03:02:52,teatro,23.8102,90.376731,5.71,silêncio,movimento lento,0.6603658884806851,-0.6437067395875447,9.636348465238745,-0.12750160733791138,-0.16551394476086778,-0.38994874397126267,Passeio
654,2024-10-02 02:06:01,estação,23.814015,90.380023,27.26,silêncio,movimento lento,0.28407236756938925,-0.1278575006774354,8.463601762336301,0.04462519560462819,0.16671509132153783,0.03890446027802952,Lazer
655,2024-01-14 23:47:31,ginásio,23.804339,90.370705,72.97,ruidoso,estático,0,0,9.8,0,0,0,Exame
656,2024-07-23 15:22:25,igreja,23.805204,90.371922,93.94,ruidoso,estático,0,0,9.8,0,0,0,Treino
657,2024-08-06 21:39:11,cinema,23.797399,90.363678,39.56,moderado,movimento rápido,-2.885063798880333,4.379244411900668,14.206238515666234,0.659680952652236,2.1502531264563167,-1.6731640528000429,Manutenção
658,2024-05-13 07:01:31,cinema,23.796482,90.363181,58.99,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
659,2024-01-22 22:05:53,estação,23.814564,90.380415,78.28,ruidoso,movimento rápido,-4.954157254791081,-4.250518360177308,12.526259699115409,-2.44322515784562,1.663763479226846,-2.5148357506657577,Nenhum evento
660,2024-01-12 16:27:30,aeroporto,23.81559,90.38196,24.81,silêncio,movimento rápido,-4.007832934780947,2.450116554663264,8.300543099354218,-2.039607146663816,-2.704455598871384,-2.0654315300267676,Estudo
661,2024-06-10 10:23:50,biblioteca,23.808516,90.374511,32.9,moderado,movimento rápido,-0.802429794836029,-2.945264524059362,7.9620851641394825,0.3603843856551263,1.735544653628594,-2.2919312287001983,Nenhum evento
662,2024-01-08 09:38:02,universidade,23.803428,90.369536,30.27,moderado,movimento lento,-0.7975537379687945,0.7568615587999463,9.355161651408189,-0.0678269208328448,0.2919755123073571,-0.4024164388465904,Voluntariado
663,2024-09-15 15:38:57,trabalho,23.798179,90.364482,4.22,silêncio,movimento rápido,0.1466387138477696,-0.9264720914105098,7.870896808476608,-1.1117312650841191,-1.7112313029132935,-1.8414408730877128,Nenhum evento
664,2024-08-31 07:28:38,cinema,23.797321,90.362148,86.77,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
665,2024-02-27 15:33:15,aeroporto,23.81508,90.381656,35.22,moderado,movimento rápido,-1.1990637382802127,1.1062406330891683,6.176061654120407,-0.3969737390526831,1.360562944214605,-0.34985287518234465,Nenhum evento
666,2024-04-07 22:01:50,museu,23.809261,90.375186,57.95,moderado,estático,0,0,9.8,0,0,0,Viagem de negócios
667,2024-05-10 23:53:30,ginásio,23.804374,90.370758,55.22,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
668,2024-12-18 00:17:06,farmácia,23.813595,90.37938,58.91,moderado,estático,0,0,9.8,0,0,0,Aniversário
669,2024-04-11 08:41:21,praia,23.806025,90.372102,58.76,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
670,2024-09-19 07:25:27,igreja,23.805617,90.371264,25.87,silêncio,movimento rápido,-4.232252485578786,3.0594401225595043,6.671543409556038,-2.0645257790836222,-1.9048382253485292,-1.9037052192028008,Treino
671,2024-09-30 02:03:32,centro comercial,23.800813,90.366025,56.94,moderado,movimento lento,0.1435241569082315,0.6013432762880444,8.17469817239678,0.2503590099481464,-0.32501684347512727,-0.14780370147341315,Nenhum evento
672,2024-02-08 06:22:23,teatro,23.810432,90.376569,35.29,moderado,movimento lento,-0.44846698062901136,-0.1220116435479901,9.50315355139792,-0.004968176179524608,-0.20913595101342386,0.27127722720969294,Nenhum evento
673,2024-09-02 19:36:41,restaurante,23.801321,90.367602,50.83,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
674,2024-02-27 01:03:34,estação,23.814524,90.380303,45.93,moderado,movimento lento,0.5084698264717249,-0.41620533157070083,8.75546724109897,-0.052233231367102895,0.48820444357986337,0.09586060690694664,Nenhum evento
675,2024-12-27 13:14:58,trabalho,23.798936,90.364799,45.84,moderado,movimento lento,-0.8747744101474249,-0.226940894855564,8.492207109731769,0.41400508734261676,0.31504779352442636,0.4633009661297385,Nenhum evento
676,2024-07-20 19:41:58,museu,23.809118,90.375788,92.4,ruidoso,estático,0,0,9.8,0,0,0,Jantar com amigos
677,2024-07-06 04:08:19,estação,23.814051,90.380982,9.69,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
678,2024-02-25 13:19:31,centro comercial,23.80029,90.366644,62.06,moderado,movimento lento,0.6548280205042556,0.37067439489606957,9.87529592924139,-0.31794528777730047,-0.17926203442468824,0.41708351377661423,Trabalho
679,2024-10-02 06:11:54,auditório,23.81126,90.377317,20.32,silêncio,movimento rápido,-0.9156398957255014,-2.076488953069313,8.253448955483092,-1.4291650356713987,1.8517876580841968,0.43749216732382123,Compras
680,2024-01-18 23:40:53,farmácia,23.813125,90.379944,80.25,ruidoso,movimento rápido,-0.41120259160412065,1.036246409406468,7.240755529339622,-2.787010933533172,0.5269144980898446,-0.37160411941109794,Viagem de negócios
681,2024-08-22 21:26:40,aeroporto,23.815845,90.381575,78.03,ruidoso,movimento lento,-0.43697298918489325,-0.7409435849908319,8.389012723932229,0.3502530115605794,0.33312813511630457,0.3185033275176089,Nenhum evento
682,2024-08-19 22:46:36,auditório,23.811288,90.377788,85.23,ruidoso,estático,0,0,9.8,0,0,0,Exame
683,2024-08-26 04:44:40,centro comercial,23.800978,90.366562,33.43,moderado,movimento rápido,2.5636431579877055,1.9504859404415678,9.228962978143235,2.88023424100575,-0.5979031286277694,1.9086940507296353,Nenhum evento
684,2024-06-05 08:10:56,teatro,23.8102,90.3767,68.97,moderado,movimento rápido,-4.293934060307628,2.7378108483059185,6.158493050813233,-1.9186695930405568,1.1232272232540401,-1.6658317998477328,Nenhum evento
685,2024-10-24 23:58:00,trabalho,23.79855,90.364119,86.15,ruidoso,movimento rápido,-1.0220428565626083,-2.731498719678375,8.89211253143916,0.4288264471905645,-1.5771800261469067,2.680033042052708,Nenhum evento
686,2024-08-22 01:26:19,museu,23.809451,90.375922,3.18,silêncio,movimento rápido,4.791516205152197,-2.270176594858402,6.866931518985963,-2.863928781240923,0.6852170430808218,-1.9183017822838364,Nenhum evento
687,2024-08-29 13:51:34,casa,23.795687,90.361505,82.17,ruidoso,movimento rápido,-0.6648781207925172,-0.040866741880637214,9.066145606570032,1.7513527691530388,2.0836383263467564,-2.0987676505126966,Voluntariado
688,2024-07-27 21:41:14,restaurante,23.801685,90.367057,11.64,silêncio,estático,0,0,9.8,0,0,0,Manutenção
689,2024-07-12 04:56:08,centro comercial,23.800339,90.366498,45.57,moderado,movimento lento,0.23884572756621814,0.22891374603427694,9.344895124423704,-0.28941281172494626,0.012643498962294442,0.16644993549914555,Entrevista
690,2024-08-14 02:21:40,trabalho,23.798041,90.364061,69.64,moderado,movimento lento,-0.8297740981464896,0.1630385484690775,9.950307256921414,0.25205146035286285,-0.43809602967536543,0.20840873554970196,Apresentação
691,2024-10-18 08:38:47,cinema,23.797024,90.36288,54.16,moderado,movimento lento,-0.38815104546320844,0.11740720991295328,8.935207196827058,0.16264986207869725,-0.10331480506896085,0.06341157637310801,Jantar com amigos
692,2024-04-08 20:40:10,aeroporto,23.815575,90.381444,91.61,ruidoso,movimento rápido,4.545520861747066,1.5405647166669212,8.661371241490528,-0.7941863611698041,1.8868810009743093,1.7375156806625958,Aniversário
693,2024-03-07 10:35:03,auditório,23.811106,90.377324,88.31,ruidoso,estático,0,0,9.8,0,0,0,Lazer
694,2024-12-20 03:40:48,centro comercial,23.800048,90.366477,33.39,moderado,estático,0,0,9.8,0,0,0,Conferência
695,2024-01-30 22:30:01,parque,23.799087,90.365025,44.35,moderado,estático,0,0,9.8,0,0,0,Conferência
696,2024-04-25 18:54:30,hospital,23.807625,90.373937,42.37,moderado,movimento lento,0.08355678613696726,-0.9947362907745354,8.292851091246447,0.10101600123056198,0.12135865494995923,-0.054006106464160264,Jantar com amigos
697,2024-12-29 14:18:28,museu,23.809426,90.37595,93.54,ruidoso,movimento lento,-0.6469143908828987,-0.34660084367618404,9.823378678777384,0.19623778018008375,-0.09441066365992301,0.1979272954875878,Nenhum evento
698,2024-02-22 16:25:07,praia,23.806775,90.372628,82.71,ruidoso,movimento rápido,-1.4073364675356115,-4.3130974357165,7.438246994300789,-1.602423352416109,1.8081803946722443,-0.44844711881855615,Nenhum evento
699,2024-06-17 13:56:23,teatro,23.810966,90.376961,27.0,silêncio,movimento lento,0.6090470172601685,-0.7113604648342149,9.031786737634942,0.43130797464368176,-0.2730656592291144,0.2363396245152981,Compras
700,2024-10-04 01:33:23,parque,23.799989,90.365021,81.89,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
701,2024-12-06 10:14:00,museu,23.809079,90.375021,21.43,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
702,2024-01-21 14:32:16,casa,23.795068,90.361254,18.8,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
703,2024-07-22 14:47:49,praia,23.806146,90.37234,71.32,ruidoso,movimento rápido,-0.44650711667409126,-2.6166103296916887,13.971902558525086,1.2339970110190404,-2.3828412107209145,-1.170854087951897,Viagem de negócios
704,2024-11-18 03:31:22,ginásio,23.804768,90.370977,48.74,moderado,movimento rápido,2.3465585549727406,-4.399911553441001,5.858817796500024,-0.044188379235355235,-1.7142024752145337,0.2464788961705615,Nenhum evento
705,2024-05-31 00:10:15,biblioteca,23.808077,90.374702,58.44,moderado,movimento lento,-0.00298211071418808,-0.736249920265384,9.616685385457306,-0.28799267226507186,-0.1391385153427337,-0.3399716693130842,Nenhum evento
706,2024-12-01 21:35:15,auditório,23.811096,90.377815,83.69,ruidoso,movimento lento,-0.41492577945738995,0.04450745244830112,8.965897511468206,-0.042999656307747935,0.0890965540973021,0.34243792003852713,Manutenção
707,2024-06-05 00:10:24,farmácia,23.813814,90.379526,29.47,silêncio,movimento rápido,1.7115296424294666,0.5139792660174596,9.022893104510553,2.387064355293141,1.1903796934608186,-2.421104297930468,Nenhum evento
708,2024-10-22 10:46:49,teatro,23.810211,90.376198,79.56,ruidoso,movimento lento,0.2715255269399295,-0.11337766157169904,9.382073590013855,-0.038765259722091994,-0.4570881633557411,0.4492358995363034,Apresentação
709,2024-09-09 16:12:01,universidade,23.803063,90.369332,85.95,ruidoso,movimento rápido,-0.24706877263774452,-2.2600439617040715,7.980806462405664,-2.5081251111709078,-2.083585535354248,0.42080896307664073,Nenhum evento
710,2024-03-07 22:41:18,loja,23.812794,90.378336,65.58,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
711,2024-02-05 03:20:04,igreja,23.805081,90.371698,46.34,moderado,movimento lento,0.17285001324197036,0.5014909154601306,8.53133098663418,-0.46374517707052765,-0.034844740907148175,-0.002856894973200741,Viagem de negócios
712,2024-05-19 18:01:46,casa,23.795622,90.361111,30.97,moderado,movimento rápido,-1.7544804772488822,-4.078544547560867,5.7193740090761525,2.05652668067363,1.4344802621245938,-0.8409099932568007,Viagem de negócios
713,2024-02-07 00:35:30,parque,23.79949,90.36581,84.51,ruidoso,movimento rápido,1.485302962038829,3.435139197398305,8.590824230551885,1.5874871832740691,0.6397971661620319,-1.4980813319252808,Compras
714,2024-01-21 11:41:19,praia,23.806434,90.372915,19.38,silêncio,movimento lento,0.2840369524773143,0.15830587149969078,8.512735585323345,0.4348209264816585,0.1053571745343721,-0.27724456440208967,Jantar com amigos
715,2024-11-09 12:58:58,aeroporto,23.815327,90.381666,71.56,ruidoso,movimento rápido,-2.9517517619783273,2.07588849853427,11.235922427221237,-0.8637835086326522,-0.7964444783282301,1.1825191526571963,Nenhum evento
716,2024-04-02 11:34:55,estação,23.814032,90.380565,49.93,moderado,movimento lento,-0.6994608736296988,0.8276729907581057,8.865432799371684,0.33771246788053466,0.35353394850911823,-0.3226369744655023,Nenhum evento
717,2024-12-30 21:51:24,igreja,23.805941,90.371641,56.52,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
718,2024-03-15 02:24:43,casa,23.795191,90.361646,83.79,ruidoso,movimento lento,-0.9679794848175154,0.5673035924547165,9.355300306863583,-0.4084144241557135,-0.3870894772766129,-0.3746455573977624,Viagem de negócios
719,2024-04-11 10:15:52,loja,23.812656,90.378789,17.74,silêncio,estático,0,0,9.8,0,0,0,Reunião
720,2024-03-22 14:41:24,cinema,23.797467,90.363215,28.1,silêncio,movimento lento,-0.6141314936108573,0.19757511912029724,9.921511454950217,0.2148312775315795,-0.10547898897333075,-0.2606128774319748,Nenhum evento
721,2024-07-15 20:03:52,aeroporto,23.815996,90.381766,63.76,moderado,movimento rápido,1.5941113201240444,4.392284407467402,12.129734497628261,1.8038104991150314,0.8105690116271376,0.29958716558233167,Nenhum evento
722,2024-08-02 03:28:18,museu,23.809562,90.375888,43.97,moderado,estático,0,0,9.8,0,0,0,Exame
723,2024-09-07 02:28:17,parque,23.799177,90.365485,19.13,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
724,2024-08-20 04:29:58,centro comercial,23.800039,90.366333,80.31,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
725,2024-08-09 21:40:40,teatro,23.810108,90.376613,13.49,silêncio,movimento lento,0.5792745104866215,-0.7532460457675778,8.952754907894786,0.052922296246257994,0.18760880194651564,0.31741158026751415,Entrevista
726,2024-07-21 23:49:56,centro comercial,23.800785,90.366968,69.42,moderado,estático,0,0,9.8,0,0,0,Trabalho
727,2024-08-08 08:36:23,restaurante,23.801749,90.367417,78.82,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
728,2024-04-14 10:40:56,loja,23.812082,90.378407,90.96,ruidoso,movimento lento,0.01395696288092596,0.4957102407281857,9.667780041701898,0.11753690203661404,0.0332172709125409,0.27423498048972406,Treino
729,2024-01-22 09:06:55,casa,23.795934,90.361962,1.55,silêncio,movimento rápido,1.6700432617954197,-2.336676455966323,7.433329952695379,0.7616058167921045,2.981319093359091,-1.748792063580036,Nenhum evento
730,2024-07-30 02:47:09,loja,23.812562,90.378464,90.13,ruidoso,movimento lento,0.5087259498123498,0.6647435836311479,8.348037769851503,-0.01827772593669097,-0.06482834420522976,0.05655974981509526,Descanso
731,2024-11-20 21:55:12,museu,23.809224,90.375307,38.24,moderado,movimento lento,-0.5833181694477283,0.6117907608168967,9.105015041166592,0.4950102247769881,-0.32509874268529027,-0.07846293888302269,Nenhum evento
732,2024-05-02 18:21:54,cinema,23.796769,90.363947,94.05,ruidoso,movimento lento,-0.5172463435504682,-0.47031945104154405,8.072953064817796,0.25536298666370905,-0.07436359352387767,0.3913006583570776,Lazer
733,2024-12-23 01:03:53,loja,23.812047,90.378446,23.91,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
734,2024-01-06 18:49:33,trabalho,23.798415,90.364177,54.92,moderado,estático,0,0,9.8,0,0,0,Apresentação
735,2024-09-01 11:40:15,trabalho,23.798243,90.364597,44.76,moderado,movimento lento,0.5834396605660517,0.16441263970509112,9.84224997327647,0.26732730870069965,0.09455022162671822,-0.3522739911151045,Nenhum evento
736,2024-01-24 11:17:50,museu,23.809199,90.375409,21.8,silêncio,movimento lento,-0.5489545880114728,0.3567524391233483,9.691019551911593,-0.23059561826931974,0.04788302842289249,0.39217461679102883,Nenhum evento
737,2024-03-24 01:23:30,trabalho,23.79869,90.364352,28.23,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
738,2024-07-17 01:08:45,loja,23.812284,90.378688,57.01,moderado,movimento lento,0.3360606690017125,0.2797264692432584,8.376219539595931,0.21028604125979,0.012940141200421862,0.08924043700860063,Nenhum evento
739,2024-02-03 13:02:03,cinema,23.797381,90.362682,75.67,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
740,2024-01-19 01:10:36,cinema,23.79757,90.363638,86.21,ruidoso,movimento lento,-0.5227155019298984,-0.8045524834216371,8.383820122318625,0.15391565036804356,0.24967491241034523,-0.13803901695148435,Nenhum evento
741,2024-12-12 00:09:28,hospital,23.807383,90.373185,92.3,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
742,2024-09-25 23:49:22,auditório,23.811938,90.377566,61.11,moderado,movimento lento,-0.9119186271364841,-0.28521750829066117,8.892240134184906,0.21680504842897963,-0.4370662046434477,0.3342833546857621,Entrega de trabalho
743,2024-04-29 12:14:58,hospital,23.807865,90.373529,8.72,silêncio,estático,0,0,9.8,0,0,0,Passeio
744,2024-03-16 04:33:49,auditório,23.811797,90.3777,64.02,moderado,estático,0,0,9.8,0,0,0,Exame
745,2024-11-01 21:29:31,ginásio,23.804845,90.370066,44.62,moderado,movimento lento,-0.32102965043761467,0.2058296936768167,9.597591678040194,-0.1463103458109184,0.4147018665791893,-0.009477877153001968,Lazer
746,2024-02-07 03:04:28,trabalho,23.798841,90.364345,82.68,ruidoso,movimento rápido,0.9832884055369657,-2.246462553802343,7.89402953549512,2.2611561620639193,-1.1525063716782193,-0.1807621271085691,Conferência
747,2024-10-22 14:49:54,farmácia,23.813806,90.379864,11.65,silêncio,movimento rápido,1.0251309926472416,4.040044317804703,14.482007854336384,-1.1687727727779076,-1.3715507388208557,-0.40341567219474017,Nenhum evento
748,2024-10-06 02:12:57,universidade,23.803371,90.36926,16.42,silêncio,movimento lento,-0.492016491996498,0.5798294825395178,9.674036022137251,0.2805502300042946,0.4206025148676542,0.2700106686438898,Trabalho
749,2024-03-31 07:13:59,hospital,23.807949,90.373326,74.89,ruidoso,movimento lento,0.10816314967673635,-0.2562909730028857,9.606916905683745,-0.11381758713181855,-0.2913167764007464,-0.47335068529114965,Entrega de trabalho
750,2024-04-21 18:13:59,museu,23.809335,90.375061,15.86,silêncio,movimento rápido,-0.47190437404387,-3.812351537934957,10.279279208760723,1.1415144507102495,1.768293859995918,2.054831526395537,Nenhum evento
751,2024-11-11 14:35:18,museu,23.809028,90.375042,95.34,ruidoso,movimento rápido,2.7496863228734494,-4.592967481166238,9.526806173867662,0.9391052568373741,1.8220936367879483,-1.464561205888035,Nenhum evento
752,2024-12-15 13:21:51,farmácia,23.813313,90.379694,88.22,ruidoso,movimento lento,0.8477462379982095,-0.10069898049431503,8.938063152457309,0.12243905623326323,0.2142239348222329,0.24112144532204738,Nenhum evento
753,2024-04-02 10:39:52,hospital,23.807073,90.373538,31.96,moderado,movimento lento,0.8848811767249933,0.020288283979186694,9.117927056654324,0.10240043043590386,0.48912136976067044,-0.42687492291855245,Trabalho
754,2024-03-25 22:17:10,museu,23.809941,90.375209,26.56,silêncio,movimento lento,-0.5570585245519764,-0.5892352472715516,9.965332508278141,-0.17139576674210966,0.47895139872039283,0.1394926660554605,Nenhum evento
755,2024-11-13 18:34:24,centro comercial,23.800393,90.366147,86.48,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
756,2024-01-18 05:26:39,cinema,23.796289,90.362223,1.47,silêncio,movimento lento,-0.3066823346710428,-0.9182024281542951,9.395616729335734,-0.053526188509522066,0.34524458694343707,0.21671057958207318,Exame
757,2024-12-03 15:39:52,casa,23.795923,90.36144,20.44,silêncio,movimento rápido,-3.6517125306975053,2.199089932876694,12.484077619390893,-2.6575316467446766,2.703843926145204,2.3578250578949644,Estudo
758,2024-11-08 19:59:22,estação,23.814329,90.380016,98.5,ruidoso,estático,0,0,9.8,0,0,0,Entrevista
759,2024-09-22 17:24:32,ginásio,23.804383,90.370722,66.62,moderado,movimento rápido,1.3178753045876572,-2.3035179444693723,12.000525099768465,2.1053322390599396,2.604565584892006,-1.8459584246763248,Nenhum evento
760,2024-08-12 23:29:50,estação,23.814234,90.380896,49.39,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
