id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
604,2024-09-20 23:02:23,Museu de Belém,38.691373,-9.216428,54.98,moderado,movimento rápido,0.5522793707616476,-2.542995277230846,13.972649244159442,-2.0206027070796155,2.9466358029877355,-1.6101741090873154
605,2024-11-03 20:46:15,Casa,38.715176,-9.160254,52.59,moderado,estático,0,0,9.8,0,0,0
606,2024-07-25 22:45:52,Museu de Belém,38.691357,-9.216581,24.32,silêncio,movimento lento,-0.5820289510561012,0.9277232803809954,9.27672443992209,-0.24126727783692525,0.12808329894246218,-0.4173424772729917
607,2024-07-21 19:11:36,Parque Eduardo VII,38.71096,-9.137317,60.65,moderado,movimento lento,0.6474506386518817,0.012742896451812147,8.44288495644012,0.40880186626927306,0.024322411248706932,-0.10284610290016016
608,2024-12-16 09:42:26,Cinema NOS Colombo,38.751325,-9.197362,93.0,ruidoso,movimento rápido,4.153250011237352,0.873863877722445,12.414522814761963,-2.718922215500491,-2.475786277987153,1.2691823796908785
609,2024-11-06 18:16:43,Farmácia Benfica,38.73972,-9.165589,46.04,moderado,movimento rápido,2.3040037050145123,-0.9232668134685964,9.772326285837986,-0.3846151869510326,2.5102490446743158,2.3173454217275182
610,2024-09-17 21:19:57,Ginásio Lemonfit Olaias,38.74313,-9.124935,9.39,silêncio,estático,0,0,9.8,0,0,0
611,2024-02-27 02:58:22,Escritório,38.736963,-9.139747,85.71,ruidoso,movimento lento,0.4519479131914437,-0.2297060602232479,8.739231452739585,0.32046383679043977,-0.23357344742783526,0.041452949990128385
612,2024-08-02 18:27:39,Praia,38.691713,-9.215941,94.15,ruidoso,movimento rápido,-4.298139452572347,-0.6724822404228057,7.363691114636046,1.370077977288064,-2.7375409725106326,1.9071791516556287
613,2024-07-17 08:26:09,Parque Eduardo VII,38.710978,-9.137297,3.14,silêncio,estático,0,0,9.8,0,0,0
614,2024-04-20 08:57:55,Escola Secundária Rainha Dona Amélia,38.743754,-9.183123,78.15,ruidoso,movimento lento,-0.5622366997567279,-0.1436960965706151,8.155419470260878,-0.45917244138450175,-0.11208917654935657,-0.2237064677582925
615,2024-12-08 07:14:41,Restaurante Portugália (Av. Almirante Reis),38.73246,-9.129075,53.32,moderado,movimento rápido,-4.984374710715727,-0.16948576973195273,10.003449262735524,-0.4695112701883817,1.3682894019359741,1.2772732140983942
616,2024-07-24 10:34:29,Sé de Lisboa,38.722304,-9.139206,85.62,ruidoso,movimento lento,0.19098379502496177,0.24076014295240822,9.948234299702209,0.38293194878490233,-0.10975238039725232,-0.20583346013820047
617,2024-03-03 20:48:56,Aeroporto Humberto Delgado,38.768115,-9.128628,94.6,ruidoso,estático,0,0,9.8,0,0,0
618,2024-12-02 06:09:17,Hospital da Luz,38.751764,-9.203198,92.75,ruidoso,estático,0,0,9.8,0,0,0
619,2024-12-04 06:13:33,Biblioteca Nacional de Portugal,38.738162,-9.162074,77.12,ruidoso,movimento lento,0.4673433519167671,0.4622385494622103,9.308633784279161,-0.3718928505820105,0.4713038610012181,0.2477288818548241
620,2024-12-06 22:04:45,Cinema NOS Colombo,38.751359,-9.197368,65.54,moderado,movimento rápido,-4.866209390610639,-4.503797230015531,6.776929085179745,-0.032037180521512276,2.349376254360795,-1.1396056577525109
621,2024-10-10 03:23:08,Museu de Belém,38.691297,-9.216466,62.46,moderado,movimento lento,-0.25346720472931583,-0.9441514766620809,9.207443149897784,0.4205177624611901,0.05755143880243618,0.22940798181812094
622,2024-10-08 17:40:01,Museu de Belém,38.691275,-9.216555,72.69,ruidoso,estático,0,0,9.8,0,0,0
623,2024-12-12 02:36:10,Sé de Lisboa,38.722451,-9.13921,25.21,silêncio,movimento lento,-0.08730598572436188,0.5166963682436343,9.206143054894513,0.47249263958002696,-0.2437657187910799,0.39632715904949145
624,2024-03-31 22:58:06,Sé de Lisboa,38.722312,-9.1391,41.51,moderado,movimento rápido,-1.612614254339376,-3.888656249015358,13.098575112616565,-1.5874281018605796,1.8454404460003557,0.4049899172201954
625,2024-02-05 13:12:03,Casa,38.715237,-9.160258,26.75,silêncio,movimento rápido,-4.564775900908425,-4.520214755388828,10.024600970907866,1.2669985946810218,1.5944323971955896,2.4250441493555375
626,2024-10-03 14:55:07,Aeroporto Humberto Delgado,38.768046,-9.128615,38.69,moderado,movimento rápido,4.948825236606375,-1.1703350820484681,7.243279354400359,-1.0414557753709883,1.2375929600697368,-1.741506336040158
627,2024-08-25 06:35:10,Restaurante Portugália (Av. Almirante Reis),38.732451,-9.129066,67.58,moderado,movimento rápido,-2.7602981034814333,1.8684578532392049,10.706086733195733,-1.0715748209235394,-2.8804034687097033,0.646278887270582
628,2024-07-02 15:02:19,Teatro Politeama,38.710166,-9.13782,10.89,silêncio,movimento rápido,-4.897818801571187,2.188927855803117,5.550536585442027,2.7559158000769193,2.8395291830075813,0.8865813231084534
629,2024-04-16 13:40:33,Museu de Belém,38.69125,-9.216576,8.53,silêncio,movimento rápido,-4.945129603285029,1.2569995238953862,7.660834187264602,-1.2208256124982817,0.8845693436949995,2.793303879734725
630,2024-02-24 14:29:04,Praia,38.691758,-9.215854,49.13,moderado,movimento lento,-0.765390411474768,0.1987293597600437,9.00280399684772,0.3330056031437155,0.26000905030503607,-0.43116918510753377
631,2024-12-09 23:26:10,Cinema NOS Colombo,38.75133,-9.19732,7.26,silêncio,movimento rápido,0.3816026823636207,3.748121660963932,7.351781680991612,0.31222195249441453,-2.6161819245674276,1.9951988137563017
632,2024-12-09 05:38:00,Farmácia Benfica,38.739646,-9.165482,7.05,silêncio,movimento rápido,-1.322033105238619,4.515524918888234,11.690486760256125,-1.022835138711683,0.18156529197281435,-0.15223493977163205
633,2024-03-21 21:10:51,Parque Eduardo VII,38.710999,-9.137306,23.0,silêncio,estático,0,0,9.8,0,0,0
634,2024-02-22 03:05:01,Parque Eduardo VII,38.710894,-9.13729,3.43,silêncio,movimento rápido,0.1305071594282161,1.0459750217466883,9.976372617524827,2.9234918351031105,1.0064182498712002,-1.4257297136593472
635,2024-03-21 01:20:06,Teatro Politeama,38.710229,-9.137881,6.22,silêncio,movimento lento,-0.009530902852007861,-0.4280540563386852,9.787362492066215,0.09858442853666305,-0.16802213173395308,-0.23872532663731771
636,2024-02-04 15:55:27,Farmácia Benfica,38.739761,-9.165404,7.89,silêncio,movimento rápido,2.479383916195613,0.28480392167576607,7.978407750922641,-0.207043958315261,-2.4494589965292186,0.6706661910042451
637,2024-10-23 07:42:22,Escritório,38.736922,-9.139735,36.86,moderado,movimento lento,-0.4861405601157984,0.48563003850193787,9.908840740069884,-0.08655271812001819,0.31588388386652044,-0.10403763441524683
638,2024-11-26 08:35:26,Amoreiras Shopping,38.727811,-9.163646,15.46,silêncio,movimento rápido,3.7035260726309467,4.317791711034637,7.2579137479056275,1.0758788032191253,2.7259555568897547,2.964061303877523
639,2024-09-05 10:47:22,Praia,38.691742,-9.215842,43.03,moderado,estático,0,0,9.8,0,0,0
640,2024-10-12 04:19:39,Casa,38.715272,-9.160188,27.16,silêncio,estático,0,0,9.8,0,0,0
641,2024-02-20 08:50:51,Parque Eduardo VII,38.710819,-9.137213,15.6,silêncio,movimento lento,0.019449620127744316,-0.46005667241349135,9.536307579756665,-0.49303197787198305,-0.0018859164970351783,-0.4904321716778034
642,2024-11-05 00:08:51,Restaurante Portugália (Av. Almirante Reis),38.73243,-9.129045,89.06,ruidoso,estático,0,0,9.8,0,0,0
643,2024-09-27 02:52:22,Escritório,38.736959,-9.139755,35.13,moderado,movimento rápido,4.178606626105482,-2.898518788131642,7.646850959991447,2.7942095158589897,-1.9413155308836845,0.22589684780062935
644,2024-06-14 13:20:53,Bertrand do Chiado,38.710672,-9.13976,70.96,ruidoso,estático,0,0,9.8,0,0,0
645,2024-10-22 12:29:13,Auditório Camões,38.724356,-9.149949,50.39,moderado,movimento lento,0.1027836459031517,-0.7456375676802884,8.663612666799827,-0.16109338259206152,-0.05200802897913681,-0.07047226846513
646,2024-04-30 15:12:54,Sé de Lisboa,38.722477,-9.139281,88.06,ruidoso,movimento rápido,-3.147934020309513,2.9206721165571867,13.32392287912399,-0.05027300313732841,-2.0917902244190616,-1.300056651315466
647,2024-11-06 15:00:17,Restaurante Portugália (Av. Almirante Reis),38.732477,-9.129075,55.28,moderado,movimento lento,-0.8351911668030909,-0.3455888519105821,8.501459083560851,-0.06653020974367763,-0.05497941578568344,-0.10951807272061942
648,2024-04-09 07:00:21,Ginásio Lemonfit Olaias,38.743016,-9.1249,85.35,ruidoso,movimento rápido,-1.9719697790723267,1.1310713222005573,12.867493586846884,2.6562555193734934,-0.5641025017247063,-2.695945383580116
649,2024-12-02 16:41:44,Praia,38.691684,-9.215886,12.79,silêncio,movimento rápido,-1.2270465641422676,-0.7477655133005134,5.543232078197493,-2.000727244172325,2.183718282466285,-1.724323133559865
650,2024-08-05 00:18:01,Escritório,38.737013,-9.139682,78.93,ruidoso,movimento lento,-0.9691185731873186,-0.4731284113681895,9.566831546785126,-0.3861948422436021,0.14737098604979815,0.3595016736916342
651,2024-10-27 06:27:34,Restaurante Portugália (Av. Almirante Reis),38.73231,-9.12901,36.25,moderado,estático,0,0,9.8,0,0,0
652,2024-06-02 11:20:29,Aeroporto Humberto Delgado,38.768181,-9.128684,65.72,moderado,movimento rápido,-2.6680089539904204,-2.5329141544835156,6.436247013993834,0.9221680696330519,2.284639385326477,0.859699117538165
653,2024-03-14 18:44:03,Museu de Belém,38.691372,-9.216537,99.75,ruidoso,estático,0,0,9.8,0,0,0
654,2024-03-20 15:34:02,Universidade Autónoma de Lisboa,38.716541,-9.145087,16.35,silêncio,movimento lento,0.4810343363490073,-0.6347571139985713,8.69850877049345,0.18463284502118305,0.3787567762968783,0.16238812090982746
655,2024-10-08 21:33:08,Amoreiras Shopping,38.727876,-9.163602,46.85,moderado,movimento lento,-0.274989627080096,-0.22301065851078894,8.660915831157283,0.46296207532799094,-0.026745083631966038,-0.29468318540301996
656,2024-06-12 16:32:22,Sé de Lisboa,38.722406,-9.139108,96.8,ruidoso,movimento lento,-0.033763492321172484,-0.3502276453665967,9.482969455186108,-0.06658498022922721,-0.3084588002680364,0.03501818639674492
657,2024-04-19 17:06:53,Sé de Lisboa,38.722396,-9.139273,75.9,ruidoso,movimento lento,-0.36411563350572096,-0.8743728532316948,8.405806200095025,-0.318671080734125,-0.38276126455881754,0.2874599140787262
658,2024-01-08 05:09:08,Ginásio Lemonfit Olaias,38.743185,-9.124947,83.24,ruidoso,estático,0,0,9.8,0,0,0
659,2024-03-28 15:45:17,Escritório,38.736962,-9.139763,90.07,ruidoso,movimento rápido,-2.784033966653423,1.4270720391754779,9.306911417512229,1.29703382608872,0.7083841391692225,-2.5684802533702555
660,2024-04-12 06:05:28,Universidade Autónoma de Lisboa,38.716536,-9.145193,82.52,ruidoso,estático,0,0,9.8,0,0,0
661,2024-05-10 23:44:04,Ginásio Lemonfit Olaias,38.74309,-9.124964,76.49,ruidoso,estático,0,0,9.8,0,0,0
662,2024-01-09 19:59:37,Museu de Belém,38.691349,-9.216462,19.15,silêncio,movimento rápido,1.8234728307825119,4.668063560540437,9.863981929207135,-1.7633547937323184,-1.3208453773266726,-0.03168829748921187
663,2024-10-22 20:13:40,Hospital da Luz,38.751608,-9.203218,93.74,ruidoso,estático,0,0,9.8,0,0,0
664,2024-11-17 02:16:40,Bertrand do Chiado,38.710683,-9.139733,95.64,ruidoso,movimento lento,-0.4886749815330147,0.18163351766793845,8.739789774360615,0.07286260962801805,-0.2659370631265554,0.1383907259990098
665,2024-01-06 16:02:04,Biblioteca Nacional de Portugal,38.738129,-9.162111,73.29,ruidoso,estático,0,0,9.8,0,0,0
666,2024-06-17 01:47:13,Praia,38.691768,-9.215957,91.15,ruidoso,movimento lento,0.5305966207945148,-0.9248545912322768,9.791243733791577,-0.2382821505791869,-0.07275911419591985,0.299413437890485
667,2024-09-26 21:38:32,Hospital da Luz,38.751742,-9.203131,93.52,ruidoso,movimento lento,-0.6525029064606269,0.9179455139520334,9.387183326042003,0.4135792777109374,0.2169810929826721,0.44151419380715107
668,2024-01-13 16:02:24,Universidade Autónoma de Lisboa,38.716686,-9.145019,22.4,silêncio,movimento rápido,-3.044989816983933,-1.7041053762393776,10.096798780778178,2.235734251239749,-2.1961615534084675,-1.5134560834868558
669,2024-01-09 18:47:48,Hospital da Luz,38.751654,-9.20312,66.49,moderado,estático,0,0,9.8,0,0,0
670,2024-08-11 08:40:10,Cinema NOS Colombo,38.751302,-9.197359,43.6,moderado,estático,0,0,9.8,0,0,0
671,2024-02-07 16:21:52,Museu de Belém,38.691211,-9.216569,63.85,moderado,movimento rápido,-2.904108896400052,1.613467720649612,11.52928345049595,-2.5389607677572634,0.8759174178081555,1.3195379009181893
672,2024-07-05 23:52:18,Aeroporto Humberto Delgado,38.768031,-9.128768,17.06,silêncio,movimento lento,-0.784690430276342,-0.7313027584214298,8.403448561542298,-0.30608565075720995,-0.1968027763484872,-0.023772396124124073
673,2024-04-28 13:02:09,Sé de Lisboa,38.722334,-9.139146,17.42,silêncio,movimento rápido,-0.2814131524659178,2.4480917277184746,7.071600207972538,-1.0229223292048484,1.771173510153333,2.3314185543877226
674,2024-11-01 03:06:10,Escritório,38.736969,-9.139734,88.61,ruidoso,movimento rápido,4.757182198498253,0.9958259414618116,7.6145634120835615,1.7101470495216304,-2.819209726034021,0.23527568508012386
675,2024-10-20 12:02:56,Cinema NOS Colombo,38.751372,-9.197359,99.12,ruidoso,estático,0,0,9.8,0,0,0
676,2024-07-16 11:47:32,Escola Secundária Rainha Dona Amélia,38.743715,-9.183108,95.31,ruidoso,estático,0,0,9.8,0,0,0
677,2024-05-25 01:27:58,Universidade Autónoma de Lisboa,38.716505,-9.145027,98.49,ruidoso,estático,0,0,9.8,0,0,0
678,2024-08-10 18:53:25,Amoreiras Shopping,38.727725,-9.163638,80.22,ruidoso,movimento rápido,-4.310092239710604,-0.6428097896121896,6.449257021756367,1.5571627171927158,-1.8071675244749004,-0.6763096790512106
679,2024-01-01 22:19:42,Museu de Belém,38.691364,-9.216536,54.63,moderado,movimento lento,0.8590134454939469,-0.18763015477820688,9.354206715823594,-0.36196307593344046,0.23815126750465898,0.3776705701666274
680,2024-01-22 17:50:22,Parque Eduardo VII,38.71099,-9.137237,24.95,silêncio,movimento lento,0.023244172401484908,0.13215804823974886,9.192685663486296,-0.45123645885805985,0.49584919111396364,0.05329345012134923
681,2024-11-09 23:36:21,Museu de Belém,38.691378,-9.216574,1.78,silêncio,movimento rápido,3.260701828528717,-1.8240459897431291,13.825720328302795,1.898432761625405,-2.7006530863599476,-2.3635187234181236
682,2024-12-06 09:44:43,Casa,38.715157,-9.160209,21.0,silêncio,movimento rápido,1.305098368806659,0.1884954981125304,11.753429807644068,0.6228612513231484,-2.894292471720794,-1.216167352662043
683,2024-05-16 19:18:12,Teatro Politeama,38.710292,-9.137735,60.01,moderado,movimento rápido,-1.0253142952937209,3.4260676878812912,9.055807271934123,-1.3452918796246056,-2.8117940239295667,0.8197806317121428
684,2024-07-09 05:58:29,Escola Secundária Rainha Dona Amélia,38.743683,-9.18302,7.06,silêncio,estático,0,0,9.8,0,0,0
685,2024-02-17 15:21:01,Casa,38.715266,-9.160145,92.78,ruidoso,movimento lento,0.4205928028406922,0.9025226728441469,8.513351192331559,0.48811945437945414,-0.4897106189328375,0.43674447381423787
686,2024-04-25 03:17:52,Restaurante Portugália (Av. Almirante Reis),38.732395,-9.129056,25.25,silêncio,movimento rápido,-0.00037314196638771335,4.04338402305201,13.979839913757782,0.9958986207866101,2.43062138381888,0.30527371587892826
687,2024-02-02 11:40:13,Escritório,38.737004,-9.139608,66.05,moderado,movimento lento,0.8647599267025823,0.9399701154273876,9.827714828301652,-0.2973158581555474,-0.04724721758839778,-0.31308871409823213
688,2024-09-09 02:49:38,Biblioteca Nacional de Portugal,38.738195,-9.162134,52.88,moderado,movimento rápido,-0.9692856592040417,1.8043265930406713,8.759985012364908,1.1673738740570698,2.184951733334218,1.4728309687623113
689,2024-08-04 01:20:59,Restaurante Portugália (Av. Almirante Reis),38.73242,-9.129061,84.65,ruidoso,estático,0,0,9.8,0,0,0
690,2024-01-22 14:00:10,Aeroporto Humberto Delgado,38.768093,-9.128625,87.85,ruidoso,movimento rápido,-0.5471257873502786,0.8440929488521443,10.701465209503292,-1.5165767739207157,1.1743628173976965,-2.9066865695262085
691,2024-07-19 10:36:08,Sé de Lisboa,38.722436,-9.139149,0.75,silêncio,movimento rápido,-0.8580322614969074,-3.1425378885622193,10.068602724928553,-2.800789104030054,-1.8715033551734435,-2.599940015101839
692,2024-09-21 01:04:16,Hospital da Luz,38.751752,-9.203228,25.27,silêncio,estático,0,0,9.8,0,0,0
693,2024-04-30 00:38:40,Ginásio Lemonfit Olaias,38.743119,-9.124876,4.03,silêncio,movimento lento,0.17380730655579923,-0.978649207914629,9.804582671699135,0.04812994275946392,0.32744071604560265,0.05873818867131897
694,2024-10-09 13:29:23,Escola Secundária Rainha Dona Amélia,38.743755,-9.183183,61.49,moderado,estático,0,0,9.8,0,0,0
695,2024-11-06 08:43:56,Amoreiras Shopping,38.727859,-9.16369,35.2,moderado,movimento lento,0.8118168080029275,-0.8972819639780412,9.596997362400636,0.3667425246265442,-0.36018961322128507,-0.129280817315524
696,2024-05-13 03:47:14,Escritório,38.737061,-9.13973,28.2,silêncio,estático,0,0,9.8,0,0,0
697,2024-09-14 01:38:29,Restaurante Portugália (Av. Almirante Reis),38.732376,-9.129045,94.55,ruidoso,movimento lento,0.5596892516136314,0.34283091287132805,9.089036628200022,-0.2814024375915317,-0.2922954902331155,0.21156729600241064
698,2024-04-05 16:48:25,Estação do Rossio,38.732386,-9.141772,64.37,moderado,movimento lento,0.15985818430255372,-0.86341199945033,9.495625478896622,-0.32426427679465386,-0.17604513565304925,-0.27086038122703926
699,2024-09-06 20:40:59,Auditório Camões,38.724288,-9.149995,25.48,silêncio,estático,0,0,9.8,0,0,0
700,2024-02-02 06:03:06,Museu de Belém,38.691278,-9.216478,74.32,ruidoso,movimento rápido,0.8519638385353012,-2.4848705253233714,9.991198518373814,-2.318098453208594,-0.054113199913985,0.12930637286751434
701,2024-01-18 15:06:01,Ginásio Lemonfit Olaias,38.743067,-9.124911,26.24,silêncio,movimento lento,0.5776056614154266,-0.8599363552487826,8.226363564739115,-0.11068813831910385,-0.11436412789277128,0.23089332710330301
702,2024-03-18 20:41:15,Restaurante Portugália (Av. Almirante Reis),38.732493,-9.129,27.72,silêncio,movimento lento,-0.5602439825703798,0.40892557057725476,8.362552726730168,0.21855133660599324,0.017248364558572482,-0.014616824264064965
703,2024-05-30 16:02:34,Museu de Belém,38.691265,-9.216579,50.11,moderado,estático,0,0,9.8,0,0,0
704,2024-07-20 19:50:24,Praia,38.691705,-9.215853,68.32,moderado,movimento lento,-0.3711626110219548,0.18916463510023585,8.061428885653164,0.09873284369741198,0.07063328340554587,0.040271463730512824
705,2024-03-31 05:56:45,Ginásio Lemonfit Olaias,38.743159,-9.124855,97.75,ruidoso,movimento rápido,-4.059996757375207,4.162915616442708,6.7329053401247005,2.0907275663568523,0.8329743573341872,2.7351098383015247
706,2024-07-22 13:43:37,Universidade Autónoma de Lisboa,38.716541,-9.14506,52.4,moderado,estático,0,0,9.8,0,0,0
707,2024-03-19 00:45:16,Hospital da Luz,38.751629,-9.203253,70.7,ruidoso,movimento lento,0.7887118045120869,-0.33065116568314346,9.336494285700013,0.28775734355481175,0.0877515346007568,-0.2338934380759189
708,2024-10-04 07:35:46,Biblioteca Nacional de Portugal,38.73807,-9.162063,71.78,ruidoso,estático,0,0,9.8,0,0,0
709,2024-07-28 15:49:17,Biblioteca Nacional de Portugal,38.738101,-9.162019,7.72,silêncio,movimento rápido,3.409512837888329,-0.6218645788011745,12.803704759056421,-1.8177055516043066,2.8226734427564475,-0.6921419214972184
710,2024-01-17 09:07:16,Casa,38.715135,-9.160243,71.14,ruidoso,estático,0,0,9.8,0,0,0
711,2024-07-24 10:31:17,Parque Eduardo VII,38.710936,-9.137316,83.61,ruidoso,estático,0,0,9.8,0,0,0
712,2024-09-18 04:41:38,Universidade Autónoma de Lisboa,38.716642,-9.145133,70.25,ruidoso,movimento lento,0.5106136998016095,0.41362042591078096,8.00596644654426,-0.39170512167317006,-0.30444725322693433,-0.034074695762286056
713,2024-04-30 18:22:19,Escola Secundária Rainha Dona Amélia,38.743771,-9.183178,54.16,moderado,movimento lento,-0.6440706419170696,-0.4106980115848684,8.02570630678908,0.26863857836982563,0.186501596955443,-0.19371962052154312
714,2024-01-13 23:48:03,Farmácia Benfica,38.739701,-9.165531,3.37,silêncio,estático,0,0,9.8,0,0,0
715,2024-04-12 16:51:56,Restaurante Portugália (Av. Almirante Reis),38.732346,-9.129007,89.67,ruidoso,movimento lento,0.8787463472028683,0.9032224231909689,8.637227758249091,0.031209115165570456,0.1793013836981534,0.4366106668528994
716,2024-11-27 06:35:35,Escritório,38.736963,-9.139609,73.0,ruidoso,estático,0,0,9.8,0,0,0
717,2024-06-23 06:58:28,Restaurante Portugália (Av. Almirante Reis),38.732462,-9.129086,71.76,ruidoso,movimento rápido,0.767876394985266,-2.822872511459683,9.35354986484539,-0.9083869086258289,-2.2264776625933065,-1.767746326835373
718,2024-05-15 11:28:23,Escola Secundária Rainha Dona Amélia,38.743617,-9.183185,22.31,silêncio,estático,0,0,9.8,0,0,0
719,2024-03-24 10:43:01,Hospital da Luz,38.751714,-9.203216,14.14,silêncio,estático,0,0,9.8,0,0,0
720,2024-11-27 01:06:51,Amoreiras Shopping,38.727895,-9.163669,56.44,moderado,movimento rápido,0.6404707820905884,-0.3503039838845199,8.302918417382232,2.073794513373807,2.842962575225161,2.5636557084137435
721,2024-06-02 15:45:19,Farmácia Benfica,38.739754,-9.165514,17.58,silêncio,estático,0,0,9.8,0,0,0
722,2024-04-06 20:12:13,Praia,38.691735,-9.215807,25.55,silêncio,movimento lento,0.40792318697632424,-0.1918307976282787,9.952256624663013,0.3955214683243268,-0.3955264268586245,0.35557353544950876
723,2024-07-04 08:43:41,Biblioteca Nacional de Portugal,38.738027,-9.162068,10.67,silêncio,movimento rápido,-0.855778519136714,2.517414622164514,11.534348144005797,2.0558454774178916,2.449562266018905,2.5602999211304347
724,2024-09-22 17:20:22,Aeroporto Humberto Delgado,38.76804,-9.128794,87.74,ruidoso,movimento rápido,-4.547842763147811,-0.5235351274076274,6.288489380172631,-1.016609629812025,1.5796804965652615,-0.9673721820541727
725,2024-10-21 15:25:00,Teatro Politeama,38.71028,-9.137717,34.73,moderado,estático,0,0,9.8,0,0,0
726,2024-01-25 00:26:42,Escola Secundária Rainha Dona Amélia,38.74375,-9.183004,14.46,silêncio,movimento rápido,-3.029628841886256,0.23305760085769567,7.247536514448607,-2.8074804390860892,-2.2518493879844352,-0.5097752197385352
727,2024-04-28 19:22:00,Escola Secundária Rainha Dona Amélia,38.743613,-9.183083,53.31,moderado,movimento rápido,4.857589100486782,4.628004424679842,8.271655602747195,0.8727446020688308,-2.9427117957951765,-0.49869323108091246
728,2024-12-27 22:41:20,Casa,38.7153,-9.160143,98.88,ruidoso,movimento lento,0.12171278369064686,-0.04326134509285051,9.369371416841313,0.3446326603715586,0.05946680246368119,-0.4699924896808073
729,2024-05-14 08:21:28,Aeroporto Humberto Delgado,38.768028,-9.128678,63.96,moderado,movimento rápido,-3.0075373219682877,-4.170347854919658,5.80422341467856,-2.9444145197786753,0.57378288615446,-2.6468050868807893
730,2024-09-16 06:39:45,Escola Secundária Rainha Dona Amélia,38.743774,-9.183144,38.91,moderado,movimento rápido,-4.962519187471932,0.15159085890215174,13.428260948749015,-0.7695528233194557,-0.21629191067224962,-2.2809018662071527
731,2024-08-14 17:00:55,Amoreiras Shopping,38.727788,-9.163689,41.74,moderado,movimento lento,-0.5730174920751432,0.655298148073834,8.788236874349115,-0.4785116346071341,-0.10807005209409681,0.3827694222354061
732,2024-07-22 10:28:20,Ginásio Lemonfit Olaias,38.743107,-9.124843,54.86,moderado,estático,0,0,9.8,0,0,0
733,2024-04-12 04:17:56,Estação do Rossio,38.732245,-9.141674,64.03,moderado,estático,0,0,9.8,0,0,0
734,2024-10-22 11:29:34,Escritório,38.737098,-9.139774,20.86,silêncio,movimento lento,0.48760220669243215,0.7539888741257017,8.867190915001114,-0.10505048827515051,0.4987925138607172,-0.4275916164772643
735,2024-02-19 01:44:25,Praia,38.691601,-9.215994,50.13,moderado,movimento rápido,4.698524743130758,-0.157997799068605,14.53333715921244,-0.16111441157742856,-2.295035071967989,2.9686541330345113
736,2024-08-03 12:00:11,Farmácia Benfica,38.739788,-9.165504,19.85,silêncio,estático,0,0,9.8,0,0,0
737,2024-08-14 12:43:45,Universidade Autónoma de Lisboa,38.716593,-9.145114,15.59,silêncio,movimento rápido,-0.35080999243997724,1.9364292810918577,12.859407161828145,2.3588456281944117,0.30141083585715744,1.0026235049925516
738,2024-12-17 18:55:50,Museu de Belém,38.691397,-9.216458,96.76,ruidoso,movimento rápido,-2.566005219134513,0.3982188386602665,8.136691906818292,0.6482538915685945,-0.44662451422755645,0.127694471142203
739,2024-08-25 01:47:46,Farmácia Benfica,38.739684,-9.165561,77.94,ruidoso,movimento rápido,1.140176024214087,-2.747852904128637,8.465162152085844,-2.613718669466492,-2.667021099262201,0.7664850226931881
740,2024-08-17 23:02:49,Parque Eduardo VII,38.710916,-9.137301,9.4,silêncio,estático,0,0,9.8,0,0,0
741,2024-07-11 21:03:46,Sé de Lisboa,38.722401,-9.139232,39.58,moderado,movimento lento,0.21027333172787976,0.14125847835154048,9.871697580762135,-0.08647545984555394,0.31767341766966617,-0.020023336728997587
742,2024-04-07 21:18:15,Escritório,38.73701,-9.139771,48.2,moderado,movimento lento,0.5216198319963825,0.3189055767332314,9.773246056730715,-0.16332458371609437,0.34193576486490995,-0.15053598700435566
743,2024-04-05 22:29:44,Universidade Autónoma de Lisboa,38.716673,-9.145088,56.66,moderado,movimento rápido,0.2177109492221776,3.745530467027896,12.430747318094136,2.4354842553005165,-1.6848567449583531,1.0128756592239174
744,2024-02-11 01:31:52,Museu de Belém,38.69123,-9.216587,66.06,moderado,movimento rápido,-3.617716151605317,-3.6371309647983576,5.646387350780961,1.550239181245681,-2.2677986081205797,2.3351091215226303
745,2024-02-10 12:53:46,Bertrand do Chiado,38.710625,-9.139732,44.96,moderado,movimento rápido,3.8370430836316416,1.9458932055808162,7.398472400225925,-2.2596511392867553,2.750085950474329,-1.8534636042450146
746,2024-09-01 09:08:20,Amoreiras Shopping,38.727705,-9.163696,35.77,moderado,movimento rápido,4.513420756652561,3.1980607770070595,11.474910233328911,2.6422805918904553,-0.974460138742189,-0.8960308426399415
747,2024-12-12 19:40:54,Cinema NOS Colombo,38.751321,-9.197369,86.61,ruidoso,movimento rápido,-4.057574369842479,-0.46159657400916654,9.257335544377918,0.5026468027976168,0.11886641931366615,-1.783341380031133
748,2024-06-18 08:03:54,Escritório,38.737059,-9.139603,28.74,silêncio,estático,0,0,9.8,0,0,0
749,2024-10-01 19:50:05,Auditório Camões,38.72431,-9.150094,61.05,moderado,estático,0,0,9.8,0,0,0
750,2024-10-26 04:03:02,Teatro Politeama,38.710126,-9.137878,25.12,silêncio,movimento rápido,-0.6838008392284936,1.6445831565289328,11.89439689738104,-0.6630903939500374,-1.2092200717395305,-0.9505482586470579
751,2024-05-30 14:56:50,Escola Secundária Rainha Dona Amélia,38.743685,-9.183007,75.86,ruidoso,estático,0,0,9.8,0,0,0
