id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
614,2024-07-04 19:36:48,Biblioteca Nacional de Portugal,38.738062,-9.162124,10.57,silencio,0.09140982576040055,-0.060839940459987286,9.797731560277992,-0.01,-0.1,-0.03,estatico
615,2024-02-27 15:28:42,Aeroporto Humberto Delgado,38.768029,-9.128688,93.47,ruidoso,-0.6240838466042173,0.6623834792822494,8.986075888979768,-0.59,-0.03,0.6,movimento lento
616,2024-01-25 21:43:20,Amoreiras Shopping,38.727822,-9.163775,68.66,moderado,-3.1054956796949984,0.22580226414831017,10.537050275037004,0.92,1.19,4.33,movimento rapido
617,2024-07-29 07:43:42,Estacao do Rossio,38.732367,-9.141702,55.53,moderado,0.7722985774003028,-2.583816119748116,9.466529973856339,-1.29,-1.34,-1.87,movimento rapido
618,2024-07-17 16:24:41,Torre de Belem,38.691372,-9.21658,40.54,moderado,-0.33230073385256165,0.7297227095521528,8.681412212073651,-0.08,1.22,0.77,movimento lento
619,2024-02-07 06:01:35,Bertrand do Chiado,38.710649,-9.139669,38.56,moderado,0.038705369643130816,-0.08050323934115673,9.847491372987587,-0.09,0.05,-0.0,estatico
620,2024-03-22 04:48:08,Universidade Autonoma de Lisboa,38.716635,-9.145073,43.34,moderado,0.3763006943120657,0.4266563513723127,8.216446614866722,1.68,-1.4,0.29,movimento lento
621,2024-07-27 06:38:42,Teatro Politeama,38.710145,-9.137784,15.13,silencio,-0.02365418076697838,0.05145924411712671,9.739344433901344,0.06,-0.05,-0.02,estatico
622,2024-08-23 00:11:36,Biblioteca Nacional de Portugal,38.738177,-9.162199,32.72,moderado,-0.0913147034099387,0.04675631623986956,9.802173000810813,-0.03,0.06,-0.06,estatico
623,2024-04-06 13:09:47,Hospital da Luz,38.751753,-9.203169,67.77,moderado,-0.2605946356683173,0.9742989985620838,9.41809680759799,-0.93,1.9,1.44,movimento lento
624,2024-06-05 23:51:16,Ginasio Lemonfit Olaias,38.743149,-9.124892,43.32,moderado,0.6995049716979649,-2.9677296460595715,10.770707835972575,1.12,0.55,0.55,movimento rapido
625,2024-05-27 18:59:24,Biblioteca Nacional de Portugal,38.738068,-9.162141,2.9,silencio,-0.04501414667250763,-0.08487682751321389,9.815375955446031,0.1,0.08,0.09,estatico
626,2024-06-03 06:49:51,Biblioteca Nacional de Portugal,38.738163,-9.162051,4.4,silencio,0.0009742780638033188,0.018114636197918282,9.709356704817422,-0.06,-0.01,-0.02,estatico
627,2024-05-31 12:18:52,Bertrand do Chiado,38.710667,-9.139701,54.48,moderado,-0.018565337969511514,0.03540657537735331,9.740968519815977,-0.06,-0.01,0.02,estatico
628,2024-01-27 05:03:30,Escola Rainha Dona Amelia,38.743689,-9.183094,51.41,moderado,0.05923809110449177,0.013012478827027898,9.781294015519379,0.08,0.01,-0.09,estatico
629,2024-12-19 13:12:57,Parque Eduardo VII,38.710984,-9.137377,65.31,moderado,0.7514249861534328,-3.737323905078794,14.531717601858254,4.44,-4.87,-1.19,movimento rapido
630,2024-06-03 00:42:40,Teatro Politeama,38.710187,-9.137834,29.74,silencio,-0.055001766172062386,0.0897274856170108,9.732229416899411,0.02,-0.03,-0.05,estatico
631,2024-05-18 09:26:48,Escritorio,38.736989,-9.139682,36.03,moderado,-0.26380624337658376,0.6745392335860321,8.190181373302236,1.04,1.07,0.2,movimento lento
632,2024-07-09 19:57:16,Restaurante Portugalia,38.732311,-9.129061,43.79,moderado,-0.8632094823043779,-0.6544685748672301,9.295222467497533,0.37,0.27,-0.81,movimento lento
633,2024-03-09 22:31:40,Cinema NOS Colombo,38.751324,-9.197349,20.12,silencio,0.058444380848411415,0.0593758958342451,9.769501460006877,-0.06,0.03,-0.0,estatico
634,2024-12-06 01:50:39,Bertrand do Chiado,38.710653,-9.13964,57.19,moderado,-0.022337107991221017,0.027556217940112926,9.789879470076599,0.06,-0.02,-0.08,estatico
635,2024-09-22 06:02:35,Casa,38.715146,-9.160263,21.41,silencio,-0.1453029768117997,0.10468976263280205,9.699381883818734,0.87,-1.88,0.79,movimento lento
636,2024-02-26 07:00:56,Bertrand do Chiado,38.710732,-9.139634,55.31,moderado,0.09263585768825075,0.03775065753347656,9.881391553726171,0.04,0.07,-0.03,estatico
637,2024-12-13 07:27:19,Escola Rainha Dona Amelia,38.743747,-9.183046,54.94,moderado,-0.5963861654277269,0.9434432669017216,8.619410892691091,-1.04,1.31,-0.28,movimento lento
638,2024-02-24 09:12:33,Farmacia Benfica,38.739728,-9.165553,31.57,moderado,-0.4830646319235621,0.3179594046126877,8.521197769954163,-0.7,-1.45,1.23,movimento lento
639,2024-03-19 07:25:25,Hospital da Luz,38.751686,-9.203271,36.95,moderado,0.5669108618208398,-0.09345524562511143,8.080115045161605,1.86,1.29,-0.49,movimento lento
640,2024-04-09 22:01:45,Hospital da Luz,38.751751,-9.203262,36.89,moderado,0.15014862055742406,-0.9274672752118238,8.613478166141114,1.33,1.65,-1.22,movimento lento
641,2024-09-08 06:30:18,Teatro Politeama,38.710216,-9.137807,16.49,silencio,0.010153019559296553,-0.09810538755637183,9.78484731198747,-0.0,0.1,0.01,estatico
642,2024-12-10 13:49:25,Parque Eduardo VII,38.71094,-9.137384,40.39,moderado,-0.4702113373182313,-0.8023756239166215,8.567498135689098,1.2,-1.52,-1.82,movimento lento
643,2024-06-20 19:06:29,Bertrand do Chiado,38.710794,-9.139769,41.44,moderado,0.019656613192751443,0.08695270394901433,9.869175318433008,0.06,0.09,-0.1,estatico
644,2024-02-17 15:16:56,Escola Rainha Dona Amelia,38.743781,-9.183161,32.1,moderado,0.03016158294680163,0.006477459025347881,9.857224308492345,-0.09,0.03,-0.05,estatico
645,2024-01-10 04:55:42,Auditorio Camoes,38.724395,-9.149958,29.74,silencio,0.09507800335669819,-0.01474519579384033,9.84728729779226,0.03,0.08,-0.01,estatico
646,2024-07-30 21:31:55,Auditorio Camoes,38.724295,-9.149926,6.49,silencio,0.03279912908636276,0.07237761058808476,9.81469546699899,0.06,0.08,-0.03,estatico
647,2024-10-01 03:28:54,Escritorio,38.737041,-9.139667,31.94,moderado,-0.348147464679214,-0.37134134876097336,8.863153725435808,-0.28,-0.5,0.21,movimento lento
648,2024-10-15 19:00:24,Teatro Politeama,38.710183,-9.137753,25.21,silencio,-0.05305982183509559,0.09183882650770445,9.747832497550043,0.02,0.1,-0.09,estatico
649,2024-06-18 03:34:55,Casa,38.715101,-9.160212,49.62,moderado,-0.0034109458428641937,-0.014190141597071618,9.837245588327267,0.02,0.06,0.04,estatico
650,2024-10-17 23:01:01,Parque Eduardo VII,38.710806,-9.137225,47.47,moderado,-2.102779700421441,2.270667371525792,5.784756263766912,-3.65,-1.82,2.1,movimento rapido
651,2024-10-10 23:15:41,Torre de Belem,38.691371,-9.216459,31.06,moderado,-0.9059884745547973,-0.04134828271038282,8.146007948908553,-0.8,0.23,-1.0,movimento lento
652,2024-03-04 20:05:43,Escritorio,38.736933,-9.139784,34.42,moderado,-0.07068486077926393,-0.07377541976052651,9.821531694973318,0.08,0.08,-0.09,estatico
653,2024-06-19 13:44:29,Bertrand do Chiado,38.710602,-9.13969,43.91,moderado,0.056470956944855905,0.023975430954684976,9.814498065367108,-0.04,-0.05,0.06,estatico
654,2024-01-12 04:47:57,Cinema NOS Colombo,38.751346,-9.197346,3.52,silencio,-0.009864519418023354,0.037832510609796616,9.89603624237779,0.02,0.08,-0.08,estatico
655,2024-01-05 19:29:37,Ginasio Lemonfit Olaias,38.743065,-9.12495,72.21,ruidoso,0.3430948083933796,-0.3456443699664107,8.345476733681872,-1.38,-0.27,-1.34,movimento lento
656,2024-11-09 00:47:58,Hospital da Luz,38.751791,-9.203178,54.72,moderado,0.004571017331311461,0.045924263551105265,9.870922430083484,-0.09,0.07,0.03,estatico
657,2024-01-11 13:12:55,Hospital da Luz,38.751684,-9.203225,42.9,moderado,0.06688850169459393,-0.07027709946927355,9.714314245085902,-0.09,0.05,0.05,estatico
658,2024-05-29 10:48:44,Auditorio Camoes,38.724275,-9.150064,4.38,silencio,-0.036849514053844026,-0.024024526804736837,9.718514034826255,0.08,0.04,0.07,estatico
659,2024-01-28 19:06:29,Escola Rainha Dona Amelia,38.743758,-9.183115,57.44,moderado,0.09839785533531359,-0.0016078790240860313,9.740383532295013,0.01,0.03,-0.02,estatico
660,2024-03-02 19:26:47,Bertrand do Chiado,38.710691,-9.139794,48.91,moderado,0.01675237950979884,-0.03981700589774504,9.83017971780686,0.04,-0.06,0.03,estatico
661,2024-12-11 06:32:49,Hospital da Luz,38.751674,-9.20322,56.39,moderado,-0.009521912427415319,0.044032279584578976,9.86521256808341,0.07,-0.06,0.06,estatico
662,2024-05-11 13:36:56,Escola Rainha Dona Amelia,38.743682,-9.183171,56.24,moderado,-0.0007049342298596911,0.03319095824857016,9.872123196617668,0.05,-0.07,0.07,estatico
663,2024-11-20 09:27:03,Universidade Autonoma de Lisboa,38.716553,-9.145171,54.49,moderado,-0.07973889370641751,-0.015419194537905703,9.750833326012504,-0.07,-0.05,0.07,estatico
664,2024-05-21 12:38:35,Praia,38.691647,-9.215899,53.63,moderado,1.0374782011539097,-2.6768773077243257,6.939907843602593,-2.06,-1.01,-2.48,movimento rapido
665,2024-09-18 07:38:01,Auditorio Camoes,38.72434,-9.149948,25.64,silencio,0.03812948353486045,-0.07215737980519968,9.874218088404621,0.08,-0.08,-0.07,estatico
666,2024-05-07 03:00:18,Restaurante Portugalia,38.732327,-9.129019,36.61,moderado,-0.33652664169745683,0.6646971453803738,8.198024224960747,-1.98,-0.21,-0.55,movimento lento
667,2024-09-08 17:34:57,Auditorio Camoes,38.724308,-9.150019,4.07,silencio,-0.04605333733342787,-0.0006272383644747997,9.894285127333537,0.06,0.08,0.07,estatico
668,2024-05-19 08:08:00,Hospital da Luz,38.751789,-9.203163,36.6,moderado,-0.04790950586096532,-0.4978367870358824,9.394300504094138,0.53,-0.71,1.62,movimento lento
669,2024-10-02 17:12:33,Universidade Autonoma de Lisboa,38.716535,-9.145056,44.53,moderado,-0.03739911381844095,0.07714819072504014,9.802832126310864,-0.03,0.03,-0.02,estatico
670,2024-05-30 09:59:44,Bertrand do Chiado,38.710713,-9.139781,33.22,moderado,-0.04751723612006589,0.06050924319077053,9.86554488986305,-0.09,-0.06,0.05,estatico
671,2024-10-21 03:31:15,Hospital da Luz,38.751753,-9.203106,56.42,moderado,-0.45608436056108115,-0.08217752881888685,9.306569508910687,1.49,-1.62,-0.51,movimento lento
672,2024-01-18 06:43:44,Biblioteca Nacional de Portugal,38.73814,-9.162035,8.89,silencio,-0.054426870416757624,-0.09022754901757718,9.72709861279686,-0.04,-0.02,0.04,estatico
673,2024-03-11 04:56:45,Praia,38.691735,-9.215952,66.77,moderado,4.121746781812481,3.3842708461634867,12.576592373775485,-3.27,-2.93,1.95,movimento rapido
674,2024-07-03 21:55:48,Cinema NOS Colombo,38.751348,-9.197354,16.57,silencio,0.07764339229114933,0.03654798349497712,9.861539590772757,0.08,0.07,0.07,estatico
675,2024-05-15 18:53:14,Auditorio Camoes,38.724367,-9.149909,21.32,silencio,-0.03193747775960146,-0.0434498644802305,9.855365794906936,-0.09,0.09,-0.09,estatico
676,2024-07-02 19:29:19,Escola Rainha Dona Amelia,38.743675,-9.183133,49.25,moderado,-0.6478909368919765,-0.8462413052389994,9.641596833364025,-0.65,-1.81,1.76,movimento lento
677,2024-04-12 07:40:40,Casa,38.715256,-9.160255,27.19,silencio,-0.09282402600388905,0.07408866446793225,9.749281153858108,-0.09,0.03,-0.0,estatico
678,2024-11-27 19:53:46,Teatro Politeama,38.710166,-9.137833,22.83,silencio,-0.0470593495201594,-0.08483503070285169,9.736196116027442,0.05,-0.08,-0.06,estatico
679,2024-04-16 05:30:43,Cinema NOS Colombo,38.751381,-9.197312,29.65,silencio,-0.016264804320478568,-0.09056951535368436,9.858817500986204,-0.03,0.1,-0.09,estatico
680,2024-01-30 01:32:39,Estacao do Rossio,38.73232,-9.141663,76.54,ruidoso,-0.878162589778966,-0.7770800000639855,9.029349100110396,-1.31,-0.36,-1.46,movimento lento
681,2024-09-02 11:21:39,Restaurante Portugalia,38.73231,-9.129051,52.1,moderado,-0.6332399646821854,-0.6325372599292596,8.608768305989845,-0.62,1.86,-0.35,movimento lento
682,2024-02-11 16:58:18,Aeroporto Humberto Delgado,38.768142,-9.128762,87.89,ruidoso,0.1279260596449283,-0.3346176807581007,8.490429289219062,0.58,-1.88,-0.91,movimento lento
683,2024-03-04 00:35:29,Escritorio,38.737007,-9.139741,35.84,moderado,0.0785426775286315,-0.06899372690333333,9.881400046068034,0.08,0.07,-0.0,estatico
684,2024-05-17 06:48:57,Universidade Autonoma de Lisboa,38.71662,-9.145135,32.78,moderado,-0.23668247005669651,0.8144636318044527,9.570145826936416,-1.06,1.56,-1.73,movimento lento
685,2024-07-18 06:29:00,Escola Rainha Dona Amelia,38.743756,-9.183091,46.76,moderado,-0.08896126891433104,-0.05423220392476309,9.899551597929038,0.06,0.02,-0.01,estatico
686,2024-07-19 22:32:09,Hospital da Luz,38.751653,-9.203248,62.11,moderado,-0.04324516320797929,0.06611289218763441,9.861601519577953,-0.04,0.03,-0.04,estatico
687,2024-09-21 22:01:20,Farmacia Benfica,38.739764,-9.165463,50.83,moderado,-0.9681590680481393,-0.8876412140396295,9.824951429899196,0.84,-0.73,-0.69,movimento lento
688,2024-05-23 22:29:16,Restaurante Portugalia,38.732475,-9.129082,55.41,moderado,-0.8493683289770455,0.9498609819667969,9.71197146198842,-0.95,-0.35,1.7,movimento lento
689,2024-06-04 03:44:44,Universidade Autonoma de Lisboa,38.716648,-9.145094,53.67,moderado,0.059243502110247315,-0.06829526223067206,9.159598259192316,-1.35,0.22,1.73,movimento lento
690,2024-12-19 03:56:59,Ginasio Lemonfit Olaias,38.743128,-9.124988,42.96,moderado,0.7183463168170832,1.3296720106693805,14.065962874388239,-0.07,3.95,0.86,movimento rapido
691,2024-09-15 09:30:59,Teatro Politeama,38.710137,-9.137846,21.3,silencio,-0.04974817283716662,0.07266075006354178,9.877282688399308,0.05,0.08,-0.09,estatico
692,2024-05-31 15:19:07,Restaurante Portugalia,38.732424,-9.129043,49.71,moderado,-0.9579350419647563,-0.8066858134897417,8.869765271127635,1.92,1.83,1.54,movimento lento
693,2024-04-28 16:48:05,Cinema NOS Colombo,38.75133,-9.197385,4.38,silencio,0.07012013894327057,0.07820928197202712,9.795469062764656,0.09,0.09,0.05,estatico
694,2024-03-10 18:05:30,Aeroporto Humberto Delgado,38.768113,-9.128718,72.86,ruidoso,0.8346812301379973,-0.949755358654131,9.230655059064127,3.54,1.97,3.03,movimento rapido
695,2024-09-07 06:17:05,Biblioteca Nacional de Portugal,38.738061,-9.16208,37.48,moderado,0.07395698802403919,0.06683898413428901,9.851629847388386,0.08,-0.09,0.07,estatico
696,2024-03-27 11:24:29,Restaurante Portugalia,38.732303,-9.129051,57.51,moderado,0.026481840874009066,0.5929248702867467,8.382532804895614,-0.11,-1.99,1.05,movimento lento
697,2024-07-28 19:57:06,Teatro Politeama,38.710219,-9.1378,8.35,silencio,0.02575632671494621,0.007372568265336457,9.828299388984684,-0.09,-0.06,0.05,estatico
698,2024-07-02 03:08:57,Cinema NOS Colombo,38.751379,-9.1974,16.33,silencio,0.008359403751333816,-0.07893222270481555,9.80991437822252,0.06,-0.07,0.04,estatico
699,2024-05-23 15:40:39,Estacao do Rossio,38.732222,-9.141602,68.15,moderado,-3.263582309547073,-3.6071901935118467,13.143906306189239,-4.32,4.05,3.03,movimento rapido
700,2024-06-08 18:40:50,Aeroporto Humberto Delgado,38.768074,-9.128696,98.89,ruidoso,-0.2999487654162172,-4.983210796200179,10.314068824873065,-3.15,2.37,-2.12,movimento rapido
701,2024-03-06 23:55:38,Bertrand do Chiado,38.710708,-9.139642,32.67,moderado,0.04118348518729681,-0.03177319433067152,9.812520313163471,-0.06,0.08,-0.08,estatico
702,2024-06-27 19:44:57,Parque Eduardo VII,38.710957,-9.137252,42.23,moderado,-0.9826654397759347,0.5165773883233085,9.9741721592573,-0.45,-0.3,1.4,movimento lento
703,2024-04-03 00:58:39,Parque Eduardo VII,38.710932,-9.13726,47.45,moderado,-0.8201445166380577,0.6011958230712975,9.88317587101586,-1.68,0.64,0.28,movimento lento
704,2024-01-14 17:46:36,Torre de Belem,38.691235,-9.216565,33.88,moderado,-3.526179479946918,-2.036653692709608,5.235718271872139,0.44,2.31,-4.89,movimento rapido
705,2024-08-20 17:18:12,Casa,38.715206,-9.160119,30.65,moderado,-0.04022470460887473,0.07584654805794236,9.735654974834622,-0.04,-0.05,0.03,estatico
706,2024-10-29 10:21:32,Estacao do Rossio,38.732385,-9.141738,76.21,ruidoso,4.897885854892936,-2.4305956831854205,11.295643055127949,-1.84,-1.99,-4.88,movimento rapido
707,2024-01-14 22:02:34,Biblioteca Nacional de Portugal,38.738026,-9.162196,30.2,moderado,0.03446583033562406,0.08895575673113396,9.766988278516694,0.05,0.06,-0.04,estatico
708,2024-03-08 02:49:45,Auditorio Camoes,38.724223,-9.149946,19.95,silencio,0.013680157232586643,-0.07478307403043392,9.812985359931703,0.05,0.02,-0.03,estatico
709,2024-03-13 01:58:07,Hospital da Luz,38.751622,-9.203196,41.37,moderado,-0.788070752181556,0.8694078572622597,9.566890059367156,0.99,0.6,-1.39,movimento lento
710,2024-04-11 18:09:03,Universidade Autonoma de Lisboa,38.716577,-9.145107,56.22,moderado,-0.004710783864564694,-0.017625817822828904,9.742317964096948,0.07,-0.08,-0.06,estatico
711,2024-02-01 18:42:33,Escritorio,38.737071,-9.139743,36.04,moderado,-0.03675935484118001,0.07501667829889896,9.847630248607583,0.01,0.0,0.02,estatico
712,2024-03-19 00:09:36,Praia,38.691769,-9.215984,32.94,moderado,4.529016115783493,4.1515294447523505,13.375357955139728,-2.83,-1.62,2.48,movimento rapido
713,2024-08-27 07:25:42,Estacao do Rossio,38.732355,-9.141616,83.95,ruidoso,-1.6657926706053061,-3.676800222781196,8.218915982192833,-0.31,3.92,0.67,movimento rapido
714,2024-04-01 21:16:58,Bertrand do Chiado,38.710617,-9.139755,37.01,moderado,0.03994281704903482,-0.044594167072646455,9.728191819381044,-0.03,-0.06,0.07,estatico
715,2024-12-07 13:30:07,Bertrand do Chiado,38.710737,-9.139628,32.41,moderado,0.08897705600451788,-0.07124874179542057,9.877942707829844,-0.07,0.06,-0.06,estatico
716,2024-03-26 15:14:02,Auditorio Camoes,38.724372,-9.149987,2.91,silencio,-0.06618799808795262,-0.01776273305602616,9.854466096879587,-0.09,0.04,0.04,estatico
717,2024-01-22 12:01:10,Biblioteca Nacional de Portugal,38.738089,-9.162173,27.62,silencio,0.05753373141177348,0.04602242950059471,9.821610590935606,-0.07,-0.01,0.06,estatico
718,2024-06-18 20:57:26,Estacao do Rossio,38.73228,-9.141741,64.76,moderado,-4.501275366973419,1.7298811459185561,12.0090408972188,-2.74,3.12,-2.78,movimento rapido
719,2024-07-24 15:03:25,Amoreiras Shopping,38.727792,-9.163616,59.32,moderado,-1.1413705675738517,-3.797945447205353,12.427554741249574,0.41,-4.99,1.38,movimento rapido
720,2024-10-14 05:08:40,Cinema NOS Colombo,38.751305,-9.197375,8.59,silencio,0.09155292580603169,0.046335386309127174,9.781801451130784,-0.07,0.05,0.08,estatico
721,2024-01-26 20:24:05,Farmacia Benfica,38.739751,-9.16552,45.48,moderado,0.09805984317188243,-0.7075330179887438,9.445162949071205,-0.12,-1.78,-0.87,movimento lento
722,2024-09-24 21:58:27,Auditorio Camoes,38.724299,-9.149993,25.0,silencio,-0.05033418187555723,-0.0051468182544635865,9.860626430425349,-0.05,0.03,-0.01,estatico
723,2024-09-25 11:45:10,Ginasio Lemonfit Olaias,38.743048,-9.124929,62.31,moderado,0.5909081219857952,0.28128301607605666,8.709303463902062,-1.56,-0.38,-0.3,movimento lento
724,2024-07-08 05:16:23,Farmacia Benfica,38.739688,-9.165443,40.25,moderado,-0.23669024057093768,-0.5906108961937426,9.206522701460687,-0.03,-0.78,-1.09,movimento lento
725,2024-05-06 08:31:15,Universidade Autonoma de Lisboa,38.716689,-9.145194,52.08,moderado,0.3158692927516049,-0.3171739409703753,8.807381684900427,1.21,1.1,-0.81,movimento lento
726,2024-10-17 20:41:37,Torre de Belem,38.691388,-9.216531,49.65,moderado,0.8258655208118875,-0.5375200605610435,8.330293827231383,0.75,1.78,0.09,movimento lento
727,2024-12-03 13:44:05,Hospital da Luz,38.75165,-9.203257,32.15,moderado,0.024877437715341122,-0.8669170814439391,9.430206071530973,-0.22,-1.71,-0.37,movimento lento
728,2024-02-07 10:36:18,Escola Rainha Dona Amelia,38.743728,-9.18302,43.51,moderado,-0.13859091203276663,-0.5331915800225349,8.215029349675659,0.16,-0.99,0.03,movimento lento
729,2024-07-17 02:31:46,Parque Eduardo VII,38.7109,-9.137216,44.32,moderado,-0.15185048772802823,0.07604489504205314,8.709782040437865,0.66,-1.29,0.29,movimento lento
730,2024-07-05 23:25:41,Teatro Politeama,38.710178,-9.137845,18.69,silencio,0.08581064159013901,0.004976202295900678,9.893823958381967,-0.02,-0.06,0.02,estatico
731,2024-08-14 20:49:32,Parque Eduardo VII,38.710961,-9.1373,54.76,moderado,-0.453914280814969,-0.44982555494895227,9.305550714442695,1.43,-1.39,1.59,movimento lento
732,2024-05-20 08:33:01,Bertrand do Chiado,38.710786,-9.139787,45.68,moderado,0.0167684526689498,0.07176430179408663,9.713684990465476,0.04,0.06,-0.06,estatico
733,2024-05-07 23:07:41,Ginasio Lemonfit Olaias,38.743052,-9.124821,66.41,moderado,0.2937472204838685,-0.5334856937535906,8.294931059460472,1.37,0.13,-1.97,movimento lento
734,2024-08-26 01:16:56,Torre de Belem,38.691271,-9.216431,46.14,moderado,-0.7336271077759009,-0.793275203631131,8.106108526343654,-1.26,-1.37,0.73,movimento lento
735,2024-05-23 21:17:05,Amoreiras Shopping,38.727804,-9.163773,54.43,moderado,0.14192921917045198,0.8649781896860267,9.440493178269513,1.49,1.97,0.44,movimento lento
736,2024-10-20 14:51:38,Escritorio,38.736969,-9.139704,59.72,moderado,-0.7153274110898897,0.11686474087304499,9.536050169901118,-1.98,-1.75,0.09,movimento lento
737,2024-04-10 15:31:30,Universidade Autonoma de Lisboa,38.716602,-9.145105,58.89,moderado,0.07871523178494419,-0.06192008174459978,9.882530425012842,-0.0,0.0,0.1,estatico
738,2024-02-15 02:34:23,Praia,38.691666,-9.215925,69.54,moderado,0.18124581590523348,0.18891098468995926,9.21121472471183,1.99,-0.96,-0.02,movimento lento
739,2024-03-08 19:57:14,Estacao do Rossio,38.732271,-9.141724,74.42,ruidoso,-3.4255984909155943,4.8379425239756895,12.738373264631745,4.5,4.64,4.93,movimento rapido
740,2024-01-08 20:00:23,Auditorio Camoes,38.724397,-9.149995,16.14,silencio,-0.03534612418241799,-0.02034564474339265,9.893428150460766,-0.05,0.01,0.02,estatico
741,2024-07-28 15:18:29,Auditorio Camoes,38.724252,-9.149902,23.41,silencio,0.026589932598688887,0.030555742539483177,9.834775007435708,-0.1,0.01,-0.01,estatico
742,2024-05-21 01:48:08,Auditorio Camoes,38.724378,-9.150003,23.15,silencio,0.09673077574528408,0.09414070289968388,9.81340358116466,0.07,-0.08,-0.02,estatico
743,2024-06-09 21:03:27,Universidade Autonoma de Lisboa,38.716546,-9.145019,45.56,moderado,-0.050770944823823966,0.0024685331204262473,9.79439443904896,-0.04,-0.01,-0.03,estatico
744,2024-08-11 22:16:47,Ginasio Lemonfit Olaias,38.743071,-9.12486,43.09,moderado,0.9968279936711164,0.4875028603358562,9.961384905546511,1.8,0.82,1.39,movimento lento
745,2024-03-27 15:43:52,Parque Eduardo VII,38.710998,-9.137379,69.47,moderado,1.7422875428077012,-1.3094164864618807,11.079910859480272,4.84,3.8,-3.57,movimento rapido
746,2024-01-07 17:58:54,Biblioteca Nacional de Portugal,38.738045,-9.162007,22.92,silencio,-0.03165942706729817,0.01903534993157492,9.854494887011459,0.03,-0.07,0.01,estatico
747,2024-02-29 01:43:56,Universidade Autonoma de Lisboa,38.716631,-9.14502,34.93,moderado,-0.22157733986802808,0.8471777800046241,9.504530227391083,-0.44,1.49,-0.43,movimento lento
748,2024-01-11 00:05:50,Amoreiras Shopping,38.727807,-9.163745,50.36,moderado,3.562819221340499,1.5022593883485147,13.1976563696577,2.35,-2.34,1.86,movimento rapido
749,2024-04-27 11:33:36,Parque Eduardo VII,38.710848,-9.137211,53.05,moderado,3.1388183265335066,-2.811223341703939,11.956389186778267,-2.34,3.21,-1.44,movimento rapido
750,2024-09-19 03:56:50,Estacao do Rossio,38.732273,-9.141628,87.3,ruidoso,0.7352834552348422,0.7044559127280103,8.946590023158759,-0.79,-1.78,-0.05,movimento lento
751,2024-06-08 19:01:48,Aeroporto Humberto Delgado,38.768121,-9.128683,81.35,ruidoso,2.675404312987288,-0.8746449704534047,9.935005215314112,-2.57,-1.56,-0.05,movimento rapido
752,2024-10-26 00:09:08,Escritorio,38.736981,-9.139699,43.67,moderado,0.9952691800400686,0.7643068241453046,8.334071664943417,0.69,-0.6,0.35,movimento lento
753,2024-11-10 06:44:41,Farmacia Benfica,38.73964,-9.165528,50.51,moderado,-0.6996875032137497,-0.5737033239767115,8.800244729632457,-0.97,1.91,-0.34,movimento lento
754,2024-01-17 07:21:33,Teatro Politeama,38.710231,-9.137882,19.15,silencio,-0.05131677690784096,0.09029895136536761,9.794239791265186,-0.06,-0.01,0.09,estatico
755,2024-04-27 13:12:15,Parque Eduardo VII,38.710882,-9.137315,46.96,moderado,-1.5855613054061468,0.2718240004483299,12.930630317251621,-4.53,3.45,-4.54,movimento rapido
756,2024-06-02 00:15:37,Bertrand do Chiado,38.710633,-9.139604,43.71,moderado,0.0831048323259724,-0.019692765787431593,9.8033596536461,0.1,-0.02,-0.08,estatico
757,2024-09-17 07:51:07,Farmacia Benfica,38.739688,-9.1655,30.55,moderado,-0.5278517573811006,-0.8408424826032359,9.470391591678531,-1.78,-0.29,-1.91,movimento lento
758,2024-05-22 13:34:57,Farmacia Benfica,38.739717,-9.165457,54.79,moderado,-0.6343772603095221,-0.6731708181461102,8.503493661006006,-0.25,1.01,1.54,movimento lento
759,2024-01-09 15:22:25,Amoreiras Shopping,38.727856,-9.163638,62.16,moderado,-0.5281128395525958,0.7830284394961922,8.079250286590307,-1.44,1.47,0.56,movimento lento
760,2024-01-11 13:29:48,Praia,38.691792,-9.215974,55.97,moderado,-2.7439514357066184,-1.7787686630370567,14.559031070800838,0.72,-1.89,-0.5,movimento rapido
761,2024-01-27 17:21:37,Casa,38.715216,-9.160103,26.6,silencio,-0.4616799475845077,-0.2242938638040317,8.682090684955277,-0.42,1.84,0.36,movimento lento
762,2024-06-02 06:12:17,Casa,38.715128,-9.160254,33.65,moderado,-0.09001956573465075,-0.02682293732183194,9.833314658977955,0.1,0.07,0.09,estatico
763,2024-07-29 22:13:36,Escritorio,38.736926,-9.139604,33.22,moderado,-0.08155543883678013,0.0019574936217297417,9.8204682514372,-0.04,0.1,-0.09,estatico
764,2024-07-11 18:12:09,Praia,38.691636,-9.21596,41.11,moderado,-0.16962161742815862,3.737564212839729,11.273917982982198,4.24,-1.32,1.25,movimento rapido
765,2024-08-17 02:43:45,Escritorio,38.737091,-9.139625,48.79,moderado,0.07623021681737646,-0.020681511681876444,9.700165216971529,0.01,0.04,0.02,estatico
766,2024-02-16 06:04:42,Biblioteca Nacional de Portugal,38.738132,-9.162116,18.32,silencio,0.018670132732237166,-0.02200556838707593,9.842483664005872,0.06,-0.04,0.0,estatico
