id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
626,2024-05-26 01:00:39,cinema,23.797213,90.362217,silêncio,movimento rápido,4.619226818260509,-1.4933669099487137,7.050885642741843,-0.3162835902367185,0.7796916392697915,-2.122623680308829,Sessão de cinema
627,2024-07-27 01:19:21,casa,23.795702,90.361936,moderado,movimento rápido,3.0171054247125006,-3.267487436671863,14.298826286332941,-2.9718399231260806,-1.2424044149699967,-1.3634251835226117,Nenhum evento
628,2024-02-14 20:28:52,cinema,23.797457,90.362092,ruidoso,movimento rápido,-0.008943672874657693,0.5721441083129157,13.427237240180235,0.8930130502485429,-0.652567562692921,0.11203442394954077,Nenhum evento
629,2024-08-11 04:16:46,trabalho,23.798476,90.364007,ruidoso,estático,0,0,9.8,0,0,0,Estudo
630,2024-05-18 16:18:57,cinema,23.797779,90.36254,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
631,2024-07-03 22:14:39,casa,23.795268,90.361253,silêncio,movimento rápido,4.059197214898875,-2.5350512066153055,11.479183090401257,-1.165118453085733,2.3297971196064093,-0.7300195325659522,Nenhum evento
632,2024-02-05 10:20:24,cinema,23.797924,90.363929,silêncio,movimento lento,-0.21191743621892023,-0.23771760527862473,9.068765520176523,0.4825803511516491,-0.2607197878727663,-0.36644639109888055,Trabalho
633,2024-08-11 19:38:13,casa,23.795861,90.361888,silêncio,estático,0,0,9.8,0,0,0,Trabalho
634,2024-10-10 08:22:07,casa,23.795862,90.361056,moderado,movimento rápido,-1.2049469178222108,-4.4269702732947565,13.561782384403635,-0.251666715227973,-2.583254759103778,-0.23140754966087362,Nenhum evento
635,2024-02-04 10:13:49,casa,23.795539,90.361058,moderado,movimento lento,0.17829343671268028,0.2614338062809778,8.650478057175045,0.45408774875637836,-0.1355018387928707,0.08364670824598175,Nenhum evento
636,2024-02-23 10:34:40,casa,23.79546,90.361709,moderado,movimento lento,-0.09300795186725086,-0.3302820752446656,9.291204525168137,-0.33744808676309634,-0.31090613980493886,-0.4166848497610749,Estudo
637,2024-10-15 11:21:02,cinema,23.796458,90.362481,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
638,2024-08-29 15:38:42,cinema,23.797793,90.363168,moderado,estático,0,0,9.8,0,0,0,Reunião
639,2024-09-15 22:14:45,casa,23.795238,90.361103,silêncio,movimento lento,0.4497184508537586,0.16143681131371923,8.867579887351962,0.2703015485077874,0.26483509600087674,-0.18063212652911786,Nenhum evento
640,2024-09-11 09:04:04,casa,23.795491,90.361421,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
641,2024-10-08 08:38:39,cinema,23.797503,90.362239,ruidoso,movimento lento,-0.8161331022869263,-0.20214044731393832,9.087293761019314,0.26532454965426777,0.010698331472067224,-0.055872706444481945,Nenhum evento
642,2024-07-21 23:19:54,cinema,23.796892,90.36294,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
643,2024-07-07 03:53:54,cinema,23.796095,90.362638,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
644,2024-05-19 13:41:10,cinema,23.796429,90.36299,silêncio,movimento lento,0.05314377647803048,-0.261577235687495,8.04264402522062,-0.3225683023565793,0.06416082157027092,0.04717693398536493,Reunião
645,2024-12-17 22:20:59,cinema,23.796492,90.362056,silêncio,movimento rápido,-2.1890521351800043,0.5988872271183432,14.578647174164598,2.017006006308245,2.3969949764746197,0.8600294620278932,Nenhum evento
646,2024-09-08 20:50:29,casa,23.795838,90.361687,ruidoso,movimento lento,-0.9930740935834159,-0.21447567272059165,9.388192830768483,-0.36296537664997375,0.021613814971738865,0.14784703060482318,Reunião
647,2024-06-06 06:08:15,cinema,23.796176,90.362443,moderado,estático,0,0,9.8,0,0,0,Reunião
648,2024-12-08 11:30:49,casa,23.795758,90.361499,silêncio,movimento lento,-0.2949850744536817,-0.08162980888109295,8.822387430849345,-0.4571662720819085,-0.23397218242561324,0.3023976483789007,Descanso
649,2024-02-15 09:49:16,trabalho,23.798673,90.364445,moderado,movimento lento,-0.8259201223416712,-0.8459502395883409,8.406778692319538,0.23864308466947826,-0.48676744304365305,-0.11100220650079273,Nenhum evento
650,2024-02-18 16:23:49,cinema,23.796001,90.362151,ruidoso,movimento lento,0.12004322245862609,-0.32530268133013185,9.75131937386407,-0.07267240876681225,-0.1972991374022095,-0.22131030081779257,Sessão de cinema
651,2024-03-24 01:55:35,trabalho,23.798984,90.364898,ruidoso,movimento rápido,-2.8138520722030034,-0.21008144145685304,12.940617584806402,-1.7202266173603762,-1.4852128815926455,2.0974487829551256,Trabalho
652,2024-09-18 17:43:23,casa,23.795088,90.361873,moderado,estático,0,0,9.8,0,0,0,Trabalho
653,2024-06-12 23:52:56,trabalho,23.798959,90.364988,moderado,estático,0,0,9.8,0,0,0,Estudo
654,2024-09-27 15:35:49,cinema,23.797092,90.363153,ruidoso,movimento rápido,1.6216674195234315,-0.30093762802951396,6.25430189985509,-1.634760261179858,-0.6446168705598305,0.1564714355315484,Sessão de cinema
655,2024-12-28 04:52:00,casa,23.79532,90.361702,ruidoso,estático,0,0,9.8,0,0,0,Reunião
656,2024-12-18 18:15:00,trabalho,23.798226,90.364626,ruidoso,movimento lento,0.1460668746446192,0.7578348439451326,9.893798178916645,-0.07614776673367907,-0.036400450003179485,0.38637358560120794,Trabalho
657,2024-12-02 16:37:59,cinema,23.797078,90.363256,silêncio,movimento lento,-0.5992174041355014,-0.8982841937863095,9.324833785000678,0.25369983672012597,-0.28740654409171473,-0.23000771137937992,Nenhum evento
658,2024-01-27 21:36:31,cinema,23.797257,90.363315,silêncio,movimento lento,0.6873246982500165,-0.951702672198548,9.899834104923752,0.4397905067926694,-0.0017931858324726768,0.38135009851123336,Estudo
659,2024-09-28 21:13:54,trabalho,23.798561,90.364453,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
660,2024-07-15 04:11:00,casa,23.79591,90.361125,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
661,2024-11-06 07:10:47,trabalho,23.798848,90.364535,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
662,2024-09-22 18:58:15,trabalho,23.798006,90.364897,silêncio,estático,0,0,9.8,0,0,0,Estudo
663,2024-08-23 11:27:37,cinema,23.796075,90.363997,ruidoso,movimento rápido,-2.248193499311155,-1.4808690026762275,6.58534323831525,-2.2521950505968977,2.0533449451568435,-0.29756957866751277,Nenhum evento
664,2024-01-07 14:37:10,cinema,23.796952,90.363403,ruidoso,movimento rápido,3.949437750214287,-0.7077442893817008,6.988740723771406,1.9472307058858433,-2.7653445828770957,-2.1979788085232235,Reunião
665,2024-08-11 18:25:44,trabalho,23.798705,90.364267,moderado,estático,0,0,9.8,0,0,0,Trabalho
666,2024-04-18 20:36:07,trabalho,23.798999,90.364961,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
667,2024-11-03 04:19:11,trabalho,23.79823,90.364579,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
668,2024-11-25 17:59:37,trabalho,23.798439,90.364324,ruidoso,movimento rápido,-3.996711948669127,2.0239178474297104,5.881177130702939,-2.609073091463269,1.1902979773272069,-2.3909703913523868,Reunião
669,2024-08-25 20:32:29,cinema,23.796405,90.363246,ruidoso,movimento rápido,1.8676829569997775,2.3715446609457205,14.660578151678367,2.738101985098629,2.9802684290326713,-2.380808542423691,Nenhum evento
670,2024-02-17 02:02:07,cinema,23.796169,90.363457,ruidoso,movimento lento,0.7327399754479089,-0.46035763361625537,8.609924476836907,0.37741029807957116,0.04538394904387966,-0.11712979425187064,Descanso
671,2024-01-25 02:31:59,trabalho,23.798785,90.364531,silêncio,movimento lento,0.30189939898227003,-0.6722595756524632,9.856020788943393,-0.48845107447066216,0.2994305070693277,-0.1871073757274193,Nenhum evento
672,2024-02-05 05:31:00,casa,23.795926,90.361395,ruidoso,movimento rápido,-0.3493138081107876,2.9155364203227583,11.508312867270725,-2.9506507344429007,-2.49698915402472,0.851566318182865,Nenhum evento
673,2024-08-07 09:05:19,casa,23.795086,90.361455,silêncio,movimento lento,-0.9196910380330032,0.7767506389233565,8.630531416264201,0.23064770861771566,-0.06514420549970334,-0.24106682178889682,Nenhum evento
674,2024-11-23 08:50:41,cinema,23.796471,90.363905,ruidoso,movimento rápido,4.225925640998396,-1.6563244865462923,8.716755222786071,-1.5073800967882192,-1.1072965084519113,2.556346736111685,Nenhum evento
675,2024-09-09 07:15:38,trabalho,23.798652,90.364347,silêncio,movimento rápido,0.7340295791992899,-1.481761500103922,14.654357615705326,-1.0900583018432837,1.727235280763419,-2.8884281772351503,Nenhum evento
676,2024-05-15 19:26:18,cinema,23.796362,90.363431,moderado,movimento rápido,-1.1019104235301191,4.375387833397468,10.177130052332167,0.1720832172301905,-2.2767221212449273,0.743685026295851,Nenhum evento
677,2024-06-10 06:55:28,casa,23.795539,90.361596,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
678,2024-07-11 10:12:31,casa,23.79536,90.361425,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
679,2024-07-07 23:24:23,trabalho,23.798673,90.364696,moderado,estático,0,0,9.8,0,0,0,Estudo
680,2024-10-02 23:37:38,cinema,23.797329,90.36328,ruidoso,movimento lento,-0.9354120906515535,-0.9256738813356058,9.122730565350002,-0.49618219841571465,-0.28569785362589417,-0.42532952272613334,Reunião
681,2024-09-26 12:32:32,casa,23.795412,90.361879,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
682,2024-08-13 15:28:50,cinema,23.7965,90.36209,ruidoso,movimento rápido,2.039682942290791,3.3607300287042783,14.92836688457217,-2.660462923222167,1.7443616877777073,-0.9762251357209277,Nenhum evento
683,2024-12-24 07:59:51,trabalho,23.798847,90.364856,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
684,2024-05-14 14:22:43,casa,23.795237,90.361557,moderado,movimento rápido,-0.9807984202021691,0.6394329429689183,13.528334058308968,2.3558608212306718,0.500809367116755,1.68993954752428,Descanso
685,2024-08-31 13:33:43,casa,23.795357,90.361576,moderado,estático,0,0,9.8,0,0,0,Reunião
686,2024-08-16 12:39:34,trabalho,23.798444,90.364942,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
687,2024-11-16 13:22:27,trabalho,23.798103,90.364827,ruidoso,movimento rápido,0.554930478460367,-0.2356331208954341,11.328823381792441,1.8728669043120751,2.164301851402972,0.6569380030776788,Descanso
688,2024-05-10 21:20:54,cinema,23.797177,90.362418,ruidoso,estático,0,0,9.8,0,0,0,Reunião
689,2024-12-07 16:34:14,casa,23.79534,90.361402,ruidoso,movimento rápido,1.4411130768360527,-0.6827404570465578,10.697195899349405,-1.123012323755541,-2.157607556968849,1.8299518841347933,Nenhum evento
690,2024-03-21 22:58:32,cinema,23.796997,90.36272,silêncio,movimento lento,0.44655764242647145,0.6681762674983054,9.610440486501645,-0.17584640559415343,-0.38246024581879956,0.37362940655937726,Nenhum evento
691,2024-11-09 04:06:58,casa,23.79551,90.361276,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
692,2024-06-20 19:37:54,cinema,23.796905,90.363723,silêncio,movimento rápido,1.3435420246150942,3.6580783684909903,13.853528096533264,2.098035615114969,0.12517723138093828,-1.4977688489757048,Sessão de cinema
693,2024-10-05 23:18:48,trabalho,23.798726,90.364821,moderado,movimento rápido,3.7521473440871347,-2.711228551417373,10.143975558905463,2.934687240277319,1.8274920497750475,1.6233952456761536,Sessão de cinema
694,2024-02-13 19:38:15,trabalho,23.798622,90.364912,silêncio,movimento lento,-0.4986798912519428,-0.6520328942129296,8.178708009454187,0.07747178946698052,-0.4921460343801456,0.199191569469498,Nenhum evento
695,2024-12-22 13:59:34,cinema,23.796289,90.362341,ruidoso,movimento rápido,1.7750886773205306,-3.3663645341425443,11.066764928441941,-0.8408195929537436,-2.073537648181089,-0.3115509721493823,Nenhum evento
696,2024-03-26 10:27:56,cinema,23.796116,90.36311,moderado,movimento rápido,1.2719633141963786,2.380292154684428,12.8191531148915,1.9627435403457207,-1.9075095495667285,-0.38963175596344124,Trabalho
697,2024-04-28 04:15:45,cinema,23.797354,90.363818,moderado,movimento rápido,1.0342315412614278,0.18118837719188363,5.565190063213073,0.4940425367674819,-2.8151236521341865,2.0107911911376526,Nenhum evento
698,2024-10-12 19:11:52,trabalho,23.798545,90.364073,moderado,movimento rápido,-2.3181241192411726,3.163314919489906,10.00742815071985,-0.991537638890784,-0.2884376656160117,2.8029924588878083,Reunião
699,2024-08-13 17:08:50,cinema,23.796319,90.363951,ruidoso,movimento rápido,-2.6202928614211407,2.562148904812811,9.845029095588878,-0.8837774031388324,-1.6409963580651168,1.479388078509654,Descanso
700,2024-06-18 00:37:28,trabalho,23.798234,90.364461,moderado,movimento lento,0.4227520087570962,0.5280327163598411,9.697720498524745,-0.35542707026574694,-0.2114206573709534,-0.34918843666486077,Reunião
701,2024-06-13 18:30:55,trabalho,23.798606,90.36407,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
702,2024-11-30 00:09:02,casa,23.795786,90.361298,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
703,2024-10-29 06:42:54,cinema,23.796869,90.36289,silêncio,movimento rápido,4.595811376019229,3.609389938990322,12.362974252059995,1.1326952693992958,0.34603042502342385,-2.732910268099077,Nenhum evento
704,2024-07-01 16:27:31,cinema,23.797736,90.362132,silêncio,movimento rápido,2.2955807724772264,2.079955367872812,14.597742036367148,-2.3543810819170794,-0.09523001355661487,-0.2744699548227336,Nenhum evento
705,2024-09-25 11:21:17,trabalho,23.798434,90.364377,ruidoso,movimento lento,0.7617205848967339,0.17851948110015292,9.016722318471256,-0.16512573666029062,-0.07175022887376192,-0.48373857957249333,Sessão de cinema
706,2024-10-17 00:40:03,cinema,23.797757,90.363234,moderado,movimento rápido,-3.9608198585203356,-2.7342071332449844,9.021313908213983,-0.8397340170584968,1.5104381110625429,-1.9772264313932748,Nenhum evento
707,2024-10-12 20:02:46,cinema,23.796241,90.363249,silêncio,movimento rápido,2.6757325435098034,3.585202148502532,12.010839441918577,-2.6507045265927625,-0.12041769517748468,2.827705671401546,Nenhum evento
708,2024-12-09 07:31:27,cinema,23.797361,90.363466,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
709,2024-03-19 00:06:06,casa,23.795459,90.361574,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
710,2024-09-22 00:28:37,trabalho,23.798215,90.364829,silêncio,movimento rápido,-1.6273764607027132,-0.26618082086984707,6.062697633379136,1.3072467011913913,-1.8435739714924482,-0.8381570742228623,Estudo
711,2024-06-15 22:59:03,cinema,23.796393,90.363386,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
712,2024-12-01 01:44:32,cinema,23.796049,90.363356,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
713,2024-02-28 00:02:32,casa,23.795049,90.361011,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
714,2024-03-30 16:16:02,trabalho,23.798636,90.364797,ruidoso,movimento rápido,3.466548674239828,1.3054494393140024,10.340993520025714,1.4611839485798388,-2.461813207581965,-2.62792483154293,Nenhum evento
715,2024-05-28 23:37:14,casa,23.79535,90.361946,moderado,movimento lento,0.5988108088025643,0.011158193533213234,8.665032758969717,-0.03399830445922558,-0.14704328022498925,0.4199047943317825,Trabalho
716,2024-02-04 12:46:18,casa,23.795627,90.361695,moderado,movimento rápido,-3.258244477006096,4.486827605755071,8.897823484227576,2.4685250478022294,-2.640399320158841,-2.0563917210267824,Nenhum evento
717,2024-03-14 02:16:29,cinema,23.797804,90.36363,moderado,movimento rápido,-4.73232026149039,-4.547670163506848,14.437250390892935,1.5103429835698279,1.0485267483252532,2.3975721986795406,Trabalho
718,2024-03-02 03:42:26,cinema,23.796105,90.362961,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
719,2024-05-20 20:54:09,trabalho,23.798698,90.364444,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
720,2024-03-05 15:55:16,casa,23.795867,90.36107,silêncio,movimento rápido,-1.9390006723758182,0.9939941232054608,13.20342185343274,-1.4356577973932592,1.3490109663557837,-0.5682474736665499,Nenhum evento
721,2024-01-18 12:01:40,trabalho,23.798243,90.364463,moderado,movimento lento,0.22230097047576125,-0.9840800910475571,9.477503920273895,0.40108686988486053,0.23823966757503068,0.13669608557928103,Estudo
722,2024-04-22 19:52:35,trabalho,23.798942,90.364257,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
723,2024-06-25 00:47:43,casa,23.795916,90.361854,silêncio,movimento rápido,-2.9737637984096663,1.8285561929840437,6.985270489539244,-0.9344090655180217,-0.7234813262401847,1.3678176101739759,Estudo
724,2024-04-17 06:17:48,cinema,23.796294,90.362558,ruidoso,estático,0,0,9.8,0,0,0,Descanso
725,2024-03-22 07:25:17,trabalho,23.798059,90.364445,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
726,2024-06-13 20:18:03,trabalho,23.798571,90.364767,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
727,2024-01-19 19:41:21,trabalho,23.798685,90.364624,silêncio,movimento rápido,-0.6528608208004272,-0.49679917412039387,5.10398076665643,-1.5276557515950042,1.596306611053886,-2.16475260976638,Trabalho
728,2024-02-06 02:23:52,cinema,23.796523,90.362883,moderado,movimento rápido,1.8871216626387897,-2.61211067835407,8.640318290122575,0.6091811361029578,-0.3694015288991217,1.1958007233441137,Nenhum evento
729,2024-11-08 07:03:55,casa,23.795483,90.361039,ruidoso,movimento rápido,0.34948608649697643,-1.0763415979761657,13.524798768736392,-0.008979484248281544,-2.147651255524444,2.0707129100005393,Nenhum evento
730,2024-01-03 08:48:20,cinema,23.797459,90.362191,moderado,movimento lento,0.09309235181696063,0.6929115261504,8.074627718307358,-0.1534592491946839,0.1330547839738856,-0.33735559869026777,Nenhum evento
731,2024-01-24 11:13:20,trabalho,23.798694,90.364845,moderado,movimento lento,-0.2720864655195314,0.5039381817369553,8.113274961335584,-0.3084667217119894,0.3752563221440315,-0.3389638144075,Nenhum evento
732,2024-10-26 06:10:38,trabalho,23.79879,90.364309,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
733,2024-11-19 23:51:26,casa,23.795884,90.361144,moderado,movimento rápido,1.0705227909411708,4.666768452241939,14.613638279184245,1.203732240456457,2.243899597020242,1.5199683116542326,Nenhum evento
734,2024-05-06 03:06:05,trabalho,23.798874,90.364524,moderado,movimento lento,0.6912152621221292,0.8978057704928268,9.3921528343667,0.21389354983175635,-0.02999577970113909,-0.3516934007038347,Nenhum evento
735,2024-02-12 07:06:49,cinema,23.796718,90.362869,ruidoso,movimento rápido,-1.3820383065882647,-0.8883418090060324,6.32852486098623,-2.1779860903826416,1.1155074139896586,-2.5238427355211717,Nenhum evento
736,2024-05-04 17:07:24,casa,23.795025,90.361282,silêncio,movimento rápido,-3.6419048102737284,-4.349302836662928,10.078977907306356,2.027231242226307,-0.7799914993785593,1.8816484645661582,Nenhum evento
737,2024-01-16 19:07:16,cinema,23.796958,90.363678,ruidoso,movimento lento,-0.8830664798186256,-0.14053163294487558,9.000844179927634,0.32239424715068465,-0.22242384241059066,0.4751020221052703,Estudo
738,2024-04-03 07:59:30,casa,23.795953,90.361157,moderado,movimento rápido,-1.8405137940112457,-3.3171068804633066,10.813040721598936,-1.1481094404306567,2.174558414590946,1.1032917734793113,Nenhum evento
739,2024-01-16 22:23:36,cinema,23.79611,90.363853,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
740,2024-06-16 03:03:15,casa,23.795885,90.361006,moderado,movimento rápido,2.5520339579344284,-4.484284289749957,10.086829473031937,0.3857300626520672,1.2542515787135136,-0.6332897069210484,Nenhum evento
741,2024-10-25 16:16:47,trabalho,23.798077,90.364167,moderado,movimento rápido,2.301982007474125,-1.7933679851554398,12.098533210036456,-0.979272794572434,-1.4598118374064182,-0.44780234920597817,Descanso
742,2024-02-10 04:32:26,trabalho,23.798151,90.364457,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
743,2024-07-25 20:52:45,casa,23.795369,90.361123,moderado,movimento lento,-0.9242037969269798,-0.1825232903547951,9.056066632914199,-0.029660316558094646,-0.4464051148911359,-0.1702532053424758,Nenhum evento
744,2024-04-20 12:15:09,cinema,23.796004,90.36365,ruidoso,movimento lento,0.026483869034000795,0.8450693162721667,8.842359869420587,-0.29128050916217507,0.13080158191285685,0.1598683690315097,Nenhum evento
745,2024-10-05 14:30:35,cinema,23.79652,90.362775,ruidoso,movimento lento,-0.4070529057381924,0.4293849168146522,9.41073714783589,-0.3147463929895965,-0.38573917819426673,-0.3253918026173368,Nenhum evento
746,2024-04-21 01:59:10,cinema,23.797068,90.362577,moderado,estático,0,0,9.8,0,0,0,Estudo
747,2024-03-06 20:36:14,cinema,23.796805,90.36355,moderado,movimento lento,0.37756002263095656,0.1869773540867561,8.312294899230006,0.4887712169022268,0.05747698589367578,-0.12956510571277358,Nenhum evento
748,2024-04-18 18:05:31,cinema,23.796864,90.363382,ruidoso,movimento rápido,1.8138428309522645,-4.851421386828884,10.637049449177109,-0.7796652265754087,-2.8444053489028405,0.6214016652725185,Nenhum evento
749,2024-12-01 01:45:19,cinema,23.796934,90.363567,moderado,movimento lento,-0.4812008643058392,-0.9260820722161136,8.420469123098641,0.2385542249703665,0.35915333203994304,-0.2821797792965377,Nenhum evento
750,2024-07-16 20:55:54,trabalho,23.798468,90.364025,moderado,estático,0,0,9.8,0,0,0,Trabalho
751,2024-06-21 23:04:07,casa,23.795082,90.361809,ruidoso,movimento rápido,-4.927965925068558,-4.037472864221589,9.589061738653795,-0.6317676826627636,-0.10744376075480577,2.1537695839306847,Descanso
752,2024-03-30 13:44:43,cinema,23.797584,90.362298,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
753,2024-08-15 22:00:23,trabalho,23.798146,90.364734,moderado,estático,0,0,9.8,0,0,0,Trabalho
754,2024-06-15 07:32:00,cinema,23.797494,90.363494,silêncio,movimento lento,-0.8768900763418066,-0.5684481219058666,8.321593101441758,-0.35251539590773306,-0.3245038951678957,0.14184296332371527,Nenhum evento
755,2024-12-21 05:26:46,cinema,23.796161,90.362657,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
756,2024-02-28 17:14:12,casa,23.795551,90.361756,ruidoso,movimento lento,-0.8227134830192662,0.08505646848059256,9.36521111283058,-0.09058166173275006,-0.26875345859739774,-0.3551045918968786,Reunião
757,2024-06-13 12:40:50,casa,23.79521,90.361572,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
758,2024-09-19 17:41:05,trabalho,23.798142,90.364531,moderado,estático,0,0,9.8,0,0,0,Reunião
759,2024-07-27 10:23:22,trabalho,23.798512,90.364316,ruidoso,movimento lento,0.87553074876239,0.9652635687939022,9.262724049257123,0.19467624292102514,0.22872659748239488,0.4630475055193949,Descanso
760,2024-04-29 08:33:59,casa,23.79554,90.361057,silêncio,estático,0,0,9.8,0,0,0,Trabalho
761,2024-03-29 14:55:01,trabalho,23.798968,90.364347,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
762,2024-09-12 07:41:23,trabalho,23.798275,90.364833,moderado,movimento rápido,0.5627462014561466,1.3800548348630777,8.148176968602165,2.160362714415137,-2.0218592008527705,1.8012393335447339,Nenhum evento
763,2024-07-24 18:31:24,casa,23.795059,90.361818,ruidoso,movimento rápido,-4.802057880809166,-0.21546254188451552,8.993198587107436,-0.10354128246589323,1.027848884158094,-2.44021525161393,Nenhum evento
764,2024-03-13 00:38:24,casa,23.795225,90.361768,moderado,movimento lento,-0.5858226388889209,-0.6941231720168628,8.83498210944776,-0.10394164892803726,-0.3479110054465122,-0.1763170054796459,Nenhum evento
765,2024-08-31 11:06:14,cinema,23.797451,90.362749,silêncio,estático,0,0,9.8,0,0,0,Reunião
766,2024-09-02 18:27:25,cinema,23.797811,90.362044,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
767,2024-11-05 18:56:51,trabalho,23.798506,90.364549,moderado,movimento lento,-0.5259365436016759,0.21585758444984693,8.030546688344922,-0.2542298363901022,0.4190818753840987,0.2858210083732513,Trabalho
768,2024-10-09 22:23:35,casa,23.795032,90.361246,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
769,2024-08-12 21:08:09,trabalho,23.798945,90.364232,silêncio,movimento rápido,-1.4748457238034218,2.7577315998043384,5.508557040205665,-2.4712416880577486,2.5822101670420166,2.211504480693746,Nenhum evento
770,2024-05-25 16:09:51,cinema,23.796997,90.362904,silêncio,movimento rápido,4.762174970293739,-0.09324000341979044,9.524093580553313,2.2770209471804836,0.11941275639449245,-2.01105201384438,Sessão de cinema
771,2024-11-27 12:34:43,casa,23.795206,90.361668,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
772,2024-01-14 09:14:48,cinema,23.797419,90.362611,ruidoso,movimento lento,0.04811186008665591,0.13880994756853626,8.637184210872821,-0.32575751337783265,0.3616625868278198,0.4082660202499313,Trabalho
773,2024-02-13 09:46:03,trabalho,23.798474,90.364329,moderado,estático,0,0,9.8,0,0,0,Descanso
774,2024-04-14 15:10:43,cinema,23.796713,90.363143,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
775,2024-01-09 17:34:18,casa,23.795746,90.361706,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
776,2024-07-30 13:16:16,cinema,23.797055,90.362806,moderado,movimento lento,0.5624996934450508,0.7099247254014891,8.752526660207598,-0.3698430493134359,-0.14847879909879647,0.00877515680387031,Nenhum evento
777,2024-10-28 02:19:44,casa,23.795659,90.361252,silêncio,movimento lento,0.5701973091014287,0.5814200877375275,8.14793433622443,0.07120443978469415,0.49763856504284865,0.05535778955751092,Descanso
778,2024-02-08 21:22:43,cinema,23.797056,90.36293,silêncio,movimento rápido,2.488579578190259,-4.76394266881004,5.4931446328806866,0.21835261768269199,-0.43119329004000084,-0.474282104969344,Nenhum evento
779,2024-11-28 06:10:40,casa,23.795497,90.361733,ruidoso,movimento lento,-0.6102750659163647,-0.42299206070828,8.30063909545289,-0.030301606035190165,-0.49219554765847007,0.19082303438863113,Descanso
780,2024-03-17 23:10:04,trabalho,23.798969,90.364862,moderado,movimento rápido,-3.150336994961055,4.029950023257777,5.222834379318448,2.8660603847667137,-1.8268583999224939,-1.7749558238456857,Nenhum evento
781,2024-05-09 14:11:10,cinema,23.79791,90.362727,ruidoso,estático,0,0,9.8,0,0,0,Reunião
782,2024-04-03 19:32:34,trabalho,23.798167,90.364641,silêncio,movimento lento,0.14012833665453583,-0.8886287688518075,9.476646071015267,0.2623562974445265,0.12267593301349966,-0.06610452911601328,Nenhum evento
783,2024-11-26 16:30:24,casa,23.795401,90.361787,moderado,movimento rápido,-3.170779614155533,-4.028556553439108,8.869908093120031,0.7260668075472339,1.1915075872838683,-0.8167577313065415,Nenhum evento
784,2024-06-05 04:03:49,casa,23.795819,90.361054,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
785,2024-02-04 16:32:16,cinema,23.796296,90.362997,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
786,2024-10-26 19:17:21,trabalho,23.798371,90.364995,ruidoso,movimento lento,-0.7484135524131936,0.9832826419404352,8.283688031387031,0.10518203123685965,0.35188250484343575,-0.19454817353813492,Nenhum evento
787,2024-12-03 08:31:09,trabalho,23.798061,90.364867,moderado,movimento rápido,0.2474454281623375,1.5771143270724997,7.129735183241349,2.423488012209045,-2.1917784439690458,0.3379165333305041,Trabalho
788,2024-01-15 21:34:24,trabalho,23.798842,90.364993,silêncio,movimento lento,-0.1354100296170655,0.45888024006895356,8.43421313727481,-0.053983203182306094,0.37774607290237283,-0.09106650409634309,Estudo
