id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
 122 ,Museu                  ,      65.28 ,moderado       ,3.136313461137334       ,2.119649924515029       ,10.979377446435894  ,-4.644051722058231     ,-1.674630900235642     ,-3.417373823161434      ,virado para baixo     ,movimento rapido ,não alterar
 123 ,Centro de Conferencias ,      43.06 ,moderado       ,-0.15586966201024177    ,0.11097071244502504     , 9.993815089402146  ,1.3781245362634529     ,4.554019079083672      ,-2.6923328868690457     ,virado para baixo     ,estatico         ,silenciar
 124 ,Igreja                 ,      22.31 ,silencio       ,-1.001237469831572      ,0.35714973505345027     , 8.763458951328058  ,2.924752490321481      ,-0.06326704290812368   ,6.288764684004034       ,virado para cima      ,movimento lento  ,silenciar
 125 ,Auditorio              ,      98.8  ,ruidoso        ,0.002083869380099884    ,-0.13884659686075917    , 9.634369946425233  ,1.0002707564730893     ,4.444258973747707      ,-6.1036844618521355     ,virado para baixo     ,estatico         ,não alterar
 126 ,Universidade           ,      43.68 ,moderado       ,-0.06235620860629987    ,0.735410341824164       , 9.626957403466486  ,2.7218068327789395     ,-1.6163169492221872    ,2.3513389410590544      ,virado para cima      ,movimento lento  ,silenciar
 127 ,Hotel                  ,      81.77 ,ruidoso        ,0.07159527586597059     ,-0.07210480798515914    , 9.705793563426539  ,4.020795391242237      ,2.977993011345445      ,-7.536754940640467      ,virado para baixo     ,estatico         ,não alterar
 128 ,Cinema                 ,      33.5  ,moderado       ,0.5968135353386153      ,1.4726401369090287      , 8.399321749338371  ,-1.9259707770039032    ,-2.940340474498668     ,6.693031467096541       ,virado para cima      ,movimento lento  ,silenciar
 129 ,Universidade           ,      29.2  ,silencio       ,-0.043734428447444795   ,-0.9786401721750979     , 9.005987144190238  ,0.23311576723928523    ,0.23714333176423735    ,5.876998594648622       ,virado para cima      ,movimento lento  ,silenciar
 130 ,Escola                 ,      44.27 ,moderado       ,-0.002348360511236436   ,-3.203680794428301      ,14.072184415227596  ,-3.7984714315288852    ,3.206939719048042      ,3.7340917904451345      ,virado para cima      ,movimento rapido ,não alterar
 131 ,Praia                  ,      72.12 ,ruidoso        ,-0.26402320334346996    ,0.8487879646805512      , 5.764754643423911  ,-3.7544921806069325    ,4.279614770195951      ,5.868450763457388       ,virado para cima      ,movimento rapido ,não alterar
 132 ,Restaurante            ,      38.18 ,moderado       ,-0.08876435797867131    ,0.05254123570959318     , 9.803677151616238  ,-2.625335307953425     ,-4.429707087313971     ,-4.952340662942688      ,virado para baixo     ,estatico         ,silenciar
 133 ,Universidade           ,      31.24 ,moderado       ,0.9046880488422908      ,-0.6761663438583958     , 9.598629637975716  ,3.606483778278802      ,1.0595925797232337     ,3.057867839086347       ,virado para cima      ,movimento lento  ,silenciar
 134 ,Museu                  ,      77.97 ,ruidoso        ,-0.15595386090179267    ,-0.17688138079337354    , 9.760356307016695  ,-1.3373835232069609    ,1.8616254221403647     ,6.628627479475045       ,virado para cima      ,estatico         ,não alterar
 135 ,Universidade           ,      16.46 ,silencio       ,-0.8446013499493086     ,1.3137778595815761      , 8.182803065790111  ,1.2311910173243321     ,-2.861841974874111     ,8.679484913049368       ,virado para cima      ,movimento lento  ,silenciar
 136 ,Aeroporto              ,       4.28 ,silencio       ,0.6919397979518389      ,-0.1285283114628446     , 8.12437804567139   ,1.7900489188501933     ,2.7217513892842486     ,-8.246785817637601      ,virado para baixo     ,movimento lento  ,silenciar
 137 ,Praia                  ,      39.86 ,moderado       ,0.3901516274874943      ,-0.5261174882050328     , 9.281585119234526  ,0.6389628334610515     ,-3.4854690439143043    ,5.104645294972115       ,virado para cima      ,movimento lento  ,silenciar
 138 ,Estacao de Comboios    ,      58.44 ,moderado       ,2.168330511706044       ,-3.710992016631783      , 7.214040813950822  ,-1.2744678132492722    ,2.5254073278375992     ,9.708712083114495       ,virado para cima      ,movimento rapido ,não alterar
 139 ,Farmacia               ,      73.41 ,ruidoso        ,-0.05356026413753878    ,0.14959928555366547     , 9.816403809293755  ,2.4914344006533105     ,-1.4970179934514192    ,-7.174843067902833      ,virado para baixo     ,estatico         ,não alterar
 140 ,Igreja                 ,      28.98 ,silencio       ,0.5714500611579671      ,-0.3801972441171966     , 9.404495590325519  ,0.8168239781948387     ,-0.17636837808101852   ,7.975939152859869       ,virado para cima      ,movimento lento  ,silenciar
 141 ,Centro de Conferencias ,      67.93 ,moderado       ,-0.08860872638782427    ,0.16578942733001711     , 9.644232571178131  ,3.5761455657108807     ,-3.07533796838085      ,-5.792576180845137      ,virado para baixo     ,estatico         ,silenciar
 142 ,Museu                  ,      13.54 ,silencio       ,-0.16938537188555935    ,0.019843438296554883    , 8.697673367939634  ,0.5360725530371498     ,-2.97219904131091      ,2.410577354722631       ,virado para cima      ,movimento lento  ,silenciar
 143 ,Hospital               ,      90.06 ,ruidoso        ,0.11230343358648365     ,-0.14368773538034152    , 9.631628648945162  ,-3.579120615326965     ,-3.0994866289427687    ,6.431172904520371       ,virado para cima      ,estatico         ,não alterar
 144 ,Centro de Conferencias ,      28.93 ,silencio       ,-0.0016783757196121019  ,-0.1259063644560478     , 9.671502901212804  ,2.2065807643105115     ,-4.801861938061974     ,-8.100141394717296      ,virado para baixo     ,estatico         ,desligar
 145 ,Cinema                 ,      54.51 ,moderado       ,-1.01618661635731       ,0.13631178728307725     , 8.111694468215587  ,2.7881544010675796     ,3.0433924643745196     ,-3.905232592880579      ,virado para baixo     ,movimento lento  ,silenciar
 146 ,GinÃ¡sio               ,      63.04 ,moderado       ,-0.8174269474115111     ,1.1266637279675464      , 9.766335380779859  ,-1.7764029359076385    ,-2.461613293262549     ,-8.098718717056746      ,virado para baixo     ,movimento lento  ,silenciar
 147 ,Universidade           ,       2.43 ,silencio       ,3.196095993191502       ,-3.6311513972466685     , 5.691047354918347  ,-2.24588363638692      ,2.0942962286699625     ,1.2769051751111131      ,virado para cima      ,movimento rapido ,não alterar
 148 ,Restaurante            ,      73.18 ,ruidoso        ,-1.0494441124041796     ,-5.326004748456488      ,11.830775410095882  ,-3.372113648087608     ,-3.6419077270509166    ,-3.411881904384284      ,virado para baixo     ,movimento rapido ,não alterar
 149 ,Universidade           ,      52.63 ,moderado       ,2.070128906291129       ,2.899010687200102       , 7.148304886055485  ,-0.9966960735808258    ,4.49792999065474       ,-5.833506694662069      ,virado para baixo     ,movimento rapido ,não alterar
 150 ,Museu                  ,      10.49 ,silencio       ,5.103450530112427       ,-4.243735088546844      ,12.170251347852258  ,3.931244135473439      ,-3.709106213966882     ,-4.158672543892868      ,virado para baixo     ,movimento rapido ,não alterar
 151 ,Estacao de Comboios    ,      66.28 ,moderado       ,-1.3450844915551046     ,-1.3995622746743963     , 8.712829753345101  ,2.0410454587262916     ,-0.76442079655719      ,4.330383130888929       ,virado para cima      ,movimento lento  ,silenciar
 152 ,Auditorio              ,      60.34 ,moderado       ,0.04343465146859579     ,0.10631898948492802     , 9.633112589066624  ,-3.179309193523005     ,0.30062600962443287    ,-2.3223224739567403     ,virado para baixo     ,estatico         ,silenciar
 153 ,Estacao de Comboios    ,      84.2  ,ruidoso        ,2.631990668769122       ,3.9291789109931408      ,12.829947927626506  ,-2.750379980598862     ,2.2810103557781964     ,-7.341902970256806      ,virado para baixo     ,movimento rapido ,não alterar
 154 ,Escola                 ,      12.02 ,silencio       ,0.335785646472591       ,1.4248483076561844      , 9.92221744509675   ,3.298718393804947      ,-1.1937359724912737    ,-7.2855291592481235     ,virado para baixo     ,movimento lento  ,silenciar
 155 ,Cinema                 ,      29.42 ,silencio       ,0.5378235121304455      ,-0.10931050494928907    , 9.002835838022703  ,3.4740393441354196     ,3.3956545649618852     ,3.8085107028190444      ,virado para cima      ,movimento lento  ,silenciar
 156 ,Museu                  ,      32.17 ,moderado       ,-1.3999535604521531     ,-0.7142073160606173     , 9.231147330710797  ,-1.8811445605927104    ,3.5938027764951785     ,-2.190076617322862      ,virado para baixo     ,movimento lento  ,silenciar
 157 ,Centro de Conferencias ,      38.68 ,moderado       ,0.10154602543717484     ,-0.11192745418852477    , 9.87813211467989   ,-2.4271966482365634    ,-0.25952928342406456   ,-5.8737613410752925     ,virado para baixo     ,estatico         ,silenciar
 158 ,Cafe                   ,      14.85 ,silencio       ,-0.05668336685948577    ,-0.19092906315833502    , 9.668021480982297  ,-4.1078267205292995    ,1.0802399250720152     ,-5.946252711593948      ,virado para baixo     ,estatico         ,silenciar
 159 ,Universidade           ,      89.44 ,ruidoso        ,-0.1014986743178315     ,0.012903121394928135    , 9.864905600843077  ,0.27071161874423166    ,-0.9691477306525054    ,1.5431137723396375      ,virado para cima      ,estatico         ,não alterar
 160 ,Zoo                    ,      21.04 ,silencio       ,2.7547553735629737      ,-5.0260054333844035     ,14.358523463706451  ,0.08376275670264571    ,1.1901860336816814     ,-1.2981337559858332     ,virado para baixo     ,movimento rapido ,não alterar
 161 ,Museu                  ,       7.62 ,silencio       ,0.05732968498269231     ,0.3785507580529921      , 8.443070121945507  ,0.5429034394763952     ,1.5754257281485375     ,-1.8782568840559126     ,virado para baixo     ,movimento lento  ,silenciar
 162 ,Praia                  ,      44.64 ,moderado       ,0.12676566559562813     ,0.1418749006543933      , 9.91342754998332   ,0.983384810974394      ,-0.7157110880585199    ,3.5653136323844428      ,virado para cima      ,estatico         ,silenciar
 163 ,Hospital               ,      93.45 ,ruidoso        ,5.0189656350379135      ,-4.067714999151119      ,13.386508613427198  ,3.556055724036553      ,-4.871953007820562     ,-8.08703976757509       ,virado para baixo     ,movimento rapido ,não alterar
 164 ,Centro de Conferencias ,      31.79 ,moderado       ,-0.30339423654267517    ,-2.3041913873358575     , 6.583866333293128  ,-0.2279528239517795    ,-1.3973721640162189    ,8.46242755805594        ,virado para cima      ,movimento rapido ,não alterar
 165 ,Casa                   ,      66.34 ,moderado       ,-1.1438693043590968     ,0.6535998670074434      , 8.342594176417892  ,4.76090487631449       ,1.1944074406808884     ,3.5315018775817517      ,virado para cima      ,movimento lento  ,silenciar
 166 ,Hospital               ,      65.17 ,moderado       ,-0.24576317688949811    ,0.9704588783618191      , 8.83504854174831   ,3.0089031553953793     ,2.5137229482394066     ,9.775654061736057       ,virado para cima      ,movimento lento  ,silenciar
 167 ,Casa                   ,      97.48 ,ruidoso        ,2.4391308828292555      ,1.8200168951268578      , 6.796469113338084  ,3.8093226506575952     ,-3.6577118296476865    ,-6.592848438052711      ,virado para baixo     ,movimento rapido ,não alterar
 168 ,GinÃ¡sio               ,      11.19 ,silencio       ,-0.13752535415420997    ,-0.09435795836850591    , 9.622586875920213  ,3.8488367446890415     ,0.8341091768456902     ,6.0592179098717915      ,virado para cima      ,estatico         ,silenciar
 169 ,Hotel                  ,      48.73 ,moderado       ,0.15183565586526687     ,0.033853341793396885    , 9.696135187524874  ,-2.6797083080125814    ,2.5009124961591396     ,1.2948567658460342      ,virado para cima      ,estatico         ,silenciar
 170 ,Shopping               ,      69.43 ,moderado       ,3.861784301141645       ,-5.292312416006407      , 5.842904853923322  ,3.9980334429772        ,0.7327198080265315     ,-8.650153866678844      ,virado para baixo     ,movimento rapido ,não alterar
 171 ,Shopping               ,      21.65 ,silencio       ,0.11635041750569458     ,-0.08620138662090288    , 9.971036712855723  ,0.6005279302120263     ,-4.064847979020226     ,-3.3465133951785098     ,virado para baixo     ,estatico         ,silenciar
 172 ,Cinema                 ,      21.27 ,silencio       ,0.5642227672789843      ,0.6680915767962934      , 9.600277743348544  ,-0.17296908906002834   ,-4.697005568731568     ,3.5264114534909607      ,virado para cima      ,movimento lento  ,silenciar
 173 ,Aeroporto              ,      39.85 ,moderado       ,0.05431391535229657     ,0.12421630345381945     , 9.978736886961261  ,-0.1415004630490893    ,-0.5555051375080767    ,6.112826646494731       ,virado para cima      ,estatico         ,silenciar
 174 ,Auditorio              ,      54.7  ,moderado       ,-0.06768603706536439    ,0.14928549977392142     , 9.997340470500113  ,4.334843712281382      ,1.8508122324882055     ,-4.331071391006585      ,virado para baixo     ,estatico         ,silenciar
 175 ,GinÃ¡sio               ,      54.61 ,moderado       ,0.07440677866665091     ,1.9901749087160479      , 6.38803156785724   ,-1.444887722600833     ,3.2673479739701627     ,-3.7068898430967567     ,virado para baixo     ,movimento rapido ,não alterar
 176 ,Zoo                    ,      52.2  ,moderado       ,-0.7409135073480408     ,-1.0611804313201558     ,12.686608901130475  ,-2.7465577001456096    ,4.418510001820054      ,7.265116762895876       ,virado para cima      ,movimento rapido ,não alterar
